"Year","Rank","Song Title","Artist(s)"
"01/03/1976","81","Bohemian Rhapsody","Queen"
"01/10/1976","71","Bohemian Rhapsody","Queen"
"01/17/1976","59","Bohemian Rhapsody","Queen"
"01/24/1976","49","Bohemian Rhapsody","Queen"
"01/31/1976","43","Bohemian Rhapsody","Queen"
"02/07/1976","38","Bohemian Rhapsody","Queen"
"02/14/1976","33","Bohemian Rhapsody","Queen"
"02/21/1976","31","Bohemian Rhapsody","Queen"
"02/28/1976","29","Bohemian Rhapsody","Queen"
"03/06/1976","25","Bohemian Rhapsody","Queen"
"03/13/1976","22","Bohemian Rhapsody","Queen"
"03/20/1976","19","Bohemian Rhapsody","Queen"
"03/27/1976","17","Bohemian Rhapsody","Queen"
"04/03/1976","15","Bohemian Rhapsody","Queen"
"04/10/1976","12","Bohemian Rhapsody","Queen"
"04/17/1976","10","Bohemian Rhapsody","Queen"
"04/24/1976","9","Bohemian Rhapsody","Queen"
"05/01/1976","9","Bohemian Rhapsody","Queen"
"05/08/1976","11","Bohemian Rhapsody","Queen"
"05/15/1976","19","Bohemian Rhapsody","Queen"
"05/22/1976","27","Bohemian Rhapsody","Queen"
"05/22/1976","78","You're My Best Friend","Queen"
"05/29/1976","39","Bohemian Rhapsody","Queen"
"05/29/1976","66","You're My Best Friend","Queen"
"06/05/1976","46","You're My Best Friend","Queen"
"06/05/1976","59","Bohemian Rhapsody","Queen"
"06/12/1976","32","You're My Best Friend","Queen"
"06/12/1976","54","Got To Get You Into My Life","The Beatles"
"06/12/1976","93","Bohemian Rhapsody","Queen"
"06/19/1976","27","You're My Best Friend","Queen"
"06/19/1976","29","Got To Get You Into My Life","The Beatles"
"06/26/1976","18","Got To Get You Into My Life","The Beatles"
"06/26/1976","23","You're My Best Friend","Queen"
"07/03/1976","12","Got To Get You Into My Life","The Beatles"
"07/03/1976","21","You're My Best Friend","Queen"
"07/10/1976","10","Got To Get You Into My Life","The Beatles"
"07/10/1976","20","You're My Best Friend","Queen"
"07/17/1976","8","Got To Get You Into My Life","The Beatles"
"07/17/1976","18","You're My Best Friend","Queen"
"07/24/1976","7","Got To Get You Into My Life","The Beatles"
"07/24/1976","17","You're My Best Friend","Queen"
"07/31/1976","7","Got To Get You Into My Life","The Beatles"
"07/31/1976","16","You're My Best Friend","Queen"
"08/07/1976","7","Got To Get You Into My Life","The Beatles"
"08/07/1976","16","You're My Best Friend","Queen"
"08/14/1976","19","Got To Get You Into My Life","The Beatles"
"08/14/1976","24","You're My Best Friend","Queen"
"08/21/1976","23","Got To Get You Into My Life","The Beatles"
"08/21/1976","39","You're My Best Friend","Queen"
"08/28/1976","38","Got To Get You Into My Life","The Beatles"
"08/28/1976","42","You're My Best Friend","Queen"
"09/04/1976","53","Got To Get You Into My Life","The Beatles"
"09/04/1976","59","You're My Best Friend","Queen"
"09/11/1976","60","Got To Get You Into My Life","The Beatles"
"09/18/1976","59","Got To Get You Into My Life","The Beatles"
"09/25/1976","99","Got To Get You Into My Life","The Beatles"
"11/20/1976","79","Ob-la-di, Ob-la-da","The Beatles"
"11/27/1976","45","Somebody To Love","Queen"
"11/27/1976","69","Ob-la-di, Ob-la-da","The Beatles"
"12/04/1976","59","Ob-la-di, Ob-la-da","The Beatles"
"12/11/1976","49","Ob-la-di, Ob-la-da","The Beatles"
"12/18/1976","49","Ob-la-di, Ob-la-da","The Beatles"
"12/25/1976","71","Ob-la-di, Ob-la-da","The Beatles"
