"Year","Rank","Song Title","Artist(s)"
"01/07/1978","13","We Are The Champions","Queen"
"01/14/1978","10","We Are The Champions","Queen"
"01/21/1978","8","We Are The Champions","Queen"
"01/28/1978","6","We Are The Champions","Queen"
"02/04/1978","4","We Are The Champions","Queen"
"02/11/1978","4","We Are The Champions","Queen"
"02/18/1978","4","We Are The Champions","Queen"
"02/25/1978","7","We Are The Champions","Queen"
"03/04/1978","11","We Are The Champions","Queen"
"03/11/1978","26","We Are The Champions","Queen"
"03/18/1978","36","We Are The Champions","Queen"
"03/25/1978","48","We Are The Champions","Queen"
"04/01/1978","96","We Are The Champions","Queen"
"04/08/1978","91","We Are The Champions","Queen"
"04/15/1978","91","We Are The Champions","Queen"
"04/22/1978","91","We Are The Champions","Queen"
"05/13/1978","87","It's Late","Queen"
"05/20/1978","77","It's Late","Queen"
"05/27/1978","74","It's Late","Queen"
"06/03/1978","74","It's Late","Queen"
"06/10/1978","99","It's Late","Queen"
"09/09/1978","77","Ease On Down The Road","Diana Ross & Michael Jackson"
"09/16/1978","66","Ease On Down The Road","Diana Ross & Michael Jackson"
"09/16/1978","87","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"09/23/1978","56","Ease On Down The Road","Diana Ross & Michael Jackson"
"09/23/1978","83","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"09/30/1978","50","Ease On Down The Road","Diana Ross & Michael Jackson"
"09/30/1978","71","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"10/07/1978","44","Ease On Down The Road","Diana Ross & Michael Jackson"
"10/07/1978","71","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"10/14/1978","42","Ease On Down The Road","Diana Ross & Michael Jackson"
"10/14/1978","75","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"10/21/1978","41","Ease On Down The Road","Diana Ross & Michael Jackson"
"10/21/1978","94","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"10/28/1978","41","Ease On Down The Road","Diana Ross & Michael Jackson"
"10/28/1978","91","Sgt. Pepper's Lonely Hearts Club Band/With A Little Help From My Friends","The Beatles"
"11/04/1978","97","Ease On Down The Road","Diana Ross & Michael Jackson"
"11/11/1978","70","Bicycle Race/Fat Bottomed Girls","Queen"
"11/18/1978","56","Bicycle Race/Fat Bottomed Girls","Queen"
"11/25/1978","45","Bicycle Race/Fat Bottomed Girls","Queen"
"12/02/1978","41","Bicycle Race/Fat Bottomed Girls","Queen"
"12/09/1978","31","Bicycle Race/Fat Bottomed Girls","Queen"
"12/16/1978","27","Bicycle Race/Fat Bottomed Girls","Queen"
"12/23/1978","25","Bicycle Race/Fat Bottomed Girls","Queen"
"12/30/1978","25","Bicycle Race/Fat Bottomed Girls","Queen"
