"Year","Rank","Song Title","Artist(s)"
"01/03/2004","9","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"01/03/2004","33","Through The Wire","Kanye West"
"01/03/2004","100","One More Chance","Michael Jackson"
"01/10/2004","9","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"01/10/2004","31","Through The Wire","Kanye West"
"01/17/2004","8","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"01/17/2004","31","Through The Wire","Kanye West"
"01/24/2004","5","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"01/24/2004","26","Through The Wire","Kanye West"
"01/31/2004","4","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"01/31/2004","19","Through The Wire","Kanye West"
"02/07/2004","3","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"02/07/2004","16","Through The Wire","Kanye West"
"02/14/2004","2","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"02/14/2004","15","Through The Wire","Kanye West"
"02/21/2004","1","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"02/21/2004","15","Through The Wire","Kanye West"
"02/28/2004","2","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"02/28/2004","15","Through The Wire","Kanye West"
"03/06/2004","2","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"03/06/2004","15","Through The Wire","Kanye West"
"03/13/2004","3","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"03/13/2004","15","Through The Wire","Kanye West"
"03/13/2004","75","All Falls Down","Kanye West Featuring Syleena Johnson"
"03/20/2004","3","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"03/20/2004","20","Through The Wire","Kanye West"
"03/20/2004","60","All Falls Down","Kanye West Featuring Syleena Johnson"
"03/27/2004","5","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"03/27/2004","26","Through The Wire","Kanye West"
"03/27/2004","46","All Falls Down","Kanye West Featuring Syleena Johnson"
"04/03/2004","12","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"04/03/2004","31","All Falls Down","Kanye West Featuring Syleena Johnson"
"04/03/2004","38","Through The Wire","Kanye West"
"04/10/2004","16","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"04/10/2004","18","All Falls Down","Kanye West Featuring Syleena Johnson"
"04/10/2004","42","Through The Wire","Kanye West"
"04/17/2004","14","All Falls Down","Kanye West Featuring Syleena Johnson"
"04/17/2004","28","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"04/17/2004","47","Through The Wire","Kanye West"
"04/24/2004","11","All Falls Down","Kanye West Featuring Syleena Johnson"
"04/24/2004","37","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"05/01/2004","9","All Falls Down","Kanye West Featuring Syleena Johnson"
"05/01/2004","45","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"05/08/2004","10","All Falls Down","Kanye West Featuring Syleena Johnson"
"05/08/2004","68","Jesus Walks","Kanye West"
"05/15/2004","11","All Falls Down","Kanye West Featuring Syleena Johnson"
"05/15/2004","62","Jesus Walks","Kanye West"
"05/15/2004","88","Talk About Our Love","Brandy Featuring Kanye West"
"05/22/2004","7","All Falls Down","Kanye West Featuring Syleena Johnson"
"05/22/2004","52","Jesus Walks","Kanye West"
"05/22/2004","67","Talk About Our Love","Brandy Featuring Kanye West"
"05/22/2004","99","Selfish","Slum Village Featuring Kanye West & John Legend"
"05/29/2004","9","All Falls Down","Kanye West Featuring Syleena Johnson"
"05/29/2004","34","Jesus Walks","Kanye West"
"05/29/2004","64","Talk About Our Love","Brandy Featuring Kanye West"
"05/29/2004","78","This Way","Dilated Peoples Featuring Kanye West"
"05/29/2004","98","Selfish","Slum Village Featuring Kanye West & John Legend"
"06/05/2004","11","All Falls Down","Kanye West Featuring Syleena Johnson"
"06/05/2004","29","Jesus Walks","Kanye West"
"06/05/2004","56","Talk About Our Love","Brandy Featuring Kanye West"
"06/05/2004","84","This Way","Dilated Peoples Featuring Kanye West"
"06/05/2004","91","Selfish","Slum Village Featuring Kanye West & John Legend"
"06/12/2004","12","All Falls Down","Kanye West Featuring Syleena Johnson"
"06/12/2004","22","Jesus Walks","Kanye West"
"06/12/2004","36","Talk About Our Love","Brandy Featuring Kanye West"
"06/12/2004","83","This Way","Dilated Peoples Featuring Kanye West"
"06/12/2004","91","Selfish","Slum Village Featuring Kanye West & John Legend"
"06/19/2004","12","All Falls Down","Kanye West Featuring Syleena Johnson"
"06/19/2004","18","Jesus Walks","Kanye West"
"06/19/2004","47","Talk About Our Love","Brandy Featuring Kanye West"
"06/19/2004","80","Selfish","Slum Village Featuring Kanye West & John Legend"
"06/19/2004","83","This Way","Dilated Peoples Featuring Kanye West"
"06/26/2004","15","All Falls Down","Kanye West Featuring Syleena Johnson"
"06/26/2004","16","Jesus Walks","Kanye West"
"06/26/2004","39","Talk About Our Love","Brandy Featuring Kanye West"
"06/26/2004","80","Selfish","Slum Village Featuring Kanye West & John Legend"
"06/26/2004","100","This Way","Dilated Peoples Featuring Kanye West"
"07/03/2004","16","Jesus Walks","Kanye West"
"07/03/2004","23","All Falls Down","Kanye West Featuring Syleena Johnson"
"07/03/2004","52","Talk About Our Love","Brandy Featuring Kanye West"
