"Year","Rank","Song Title","Artist(s)"
"01/02/1965","1","I Feel Fine","The Beatles"
"01/02/1965","4","She's A Woman","The Beatles"
"01/09/1965","1","I Feel Fine","The Beatles"
"01/09/1965","11","She's A Woman","The Beatles"
"01/16/1965","2","I Feel Fine","The Beatles"
"01/16/1965","12","She's A Woman","The Beatles"
"01/23/1965","4","I Feel Fine","The Beatles"
"01/23/1965","14","She's A Woman","The Beatles"
"01/30/1965","11","I Feel Fine","The Beatles"
"01/30/1965","37","She's A Woman","The Beatles"
"02/06/1965","22","I Feel Fine","The Beatles"
"02/13/1965","40","I Feel Fine","The Beatles"
"02/20/1965","53","Eight Days A Week","The Beatles"
"02/20/1965","81","I Don't Want To Spoil The Party","The Beatles"
"02/27/1965","19","Eight Days A Week","The Beatles"
"02/27/1965","59","I Don't Want To Spoil The Party","The Beatles"
"02/27/1965","81","4 - By The Beatles","The Beatles"
"03/06/1965","5","Eight Days A Week","The Beatles"
"03/06/1965","47","I Don't Want To Spoil The Party","The Beatles"
"03/06/1965","77","4 - By The Beatles","The Beatles"
"03/13/1965","1","Eight Days A Week","The Beatles"
"03/13/1965","44","I Don't Want To Spoil The Party","The Beatles"
"03/13/1965","73","4 - By The Beatles","The Beatles"
"03/20/1965","1","Eight Days A Week","The Beatles"
"03/20/1965","39","I Don't Want To Spoil The Party","The Beatles"
"03/20/1965","70","4 - By The Beatles","The Beatles"
"03/27/1965","4","Eight Days A Week","The Beatles"
"03/27/1965","44","I Don't Want To Spoil The Party","The Beatles"
"03/27/1965","68","4 - By The Beatles","The Beatles"
"04/03/1965","7","Eight Days A Week","The Beatles"
"04/10/1965","11","Eight Days A Week","The Beatles"
"04/17/1965","17","Eight Days A Week","The Beatles"
"04/24/1965","38","Eight Days A Week","The Beatles"
"04/24/1965","59","Ticket To Ride","The Beatles"
"05/01/1965","18","Ticket To Ride","The Beatles"
"05/01/1965","71","Yes It Is","The Beatles"
"05/08/1965","3","Ticket To Ride","The Beatles"
"05/08/1965","57","Yes It Is","The Beatles"
"05/15/1965","3","Ticket To Ride","The Beatles"
"05/15/1965","46","Yes It Is","The Beatles"
"05/22/1965","1","Ticket To Ride","The Beatles"
"05/22/1965","54","Yes It Is","The Beatles"
"05/29/1965","2","Ticket To Ride","The Beatles"
"06/05/1965","5","Ticket To Ride","The Beatles"
"06/12/1965","9","Ticket To Ride","The Beatles"
"06/19/1965","11","Ticket To Ride","The Beatles"
"06/26/1965","20","Ticket To Ride","The Beatles"
"07/03/1965","47","Ticket To Ride","The Beatles"
"08/07/1965","41","Help!","The Beatles"
"08/14/1965","14","Help!","The Beatles"
"08/21/1965","3","Help!","The Beatles"
"08/28/1965","2","Help!","The Beatles"
"09/04/1965","1","Help!","The Beatles"
"09/11/1965","1","Help!","The Beatles"
"09/18/1965","1","Help!","The Beatles"
"09/25/1965","5","Help!","The Beatles"
"09/25/1965","45","Yesterday","The Beatles"
"09/25/1965","87","Act Naturally","The Beatles"
"10/02/1965","3","Yesterday","The Beatles"
"10/02/1965","11","Help!","The Beatles"
"10/02/1965","72","Act Naturally","The Beatles"
"10/09/1965","1","Yesterday","The Beatles"
"10/09/1965","15","Help!","The Beatles"
"10/09/1965","51","Act Naturally","The Beatles"
"10/16/1965","1","Yesterday","The Beatles"
"10/16/1965","22","Help!","The Beatles"
"10/16/1965","49","Act Naturally","The Beatles"
"10/23/1965","1","Yesterday","The Beatles"
"10/23/1965","29","Help!","The Beatles"
"10/23/1965","47","Act Naturally","The Beatles"
"10/30/1965","1","Yesterday","The Beatles"
"10/30/1965","32","Help!","The Beatles"
"10/30/1965","47","Act Naturally","The Beatles"
"11/06/1965","3","Yesterday","The Beatles"
"11/06/1965","54","Act Naturally","The Beatles"
"11/13/1965","11","Yesterday","The Beatles"
"11/20/1965","13","Yesterday","The Beatles"
"11/27/1965","26","Yesterday","The Beatles"
"12/04/1965","45","Yesterday","The Beatles"
"12/18/1965","36","We Can Work It Out","The Beatles"
"12/18/1965","56","Day Tripper","The Beatles"
"12/25/1965","11","We Can Work It Out","The Beatles"
"12/25/1965","28","Day Tripper","The Beatles"
