Title,Writer(s),Lead vocals,Length
"Help!",Lennon–McCartney,Lennon,2:18
"The Night Before",Lennon–McCartney,McCartney,2:34
"You've Got to Hide Your Love Away",Lennon–McCartney,Lennon,2:09
"I Need You",George Harrison,Harrison,2:28
"Another Girl",Lennon–McCartney,McCartney,2:05
"You're Going to Lose That Girl",Lennon–McCartney,Lennon,2:18
"Ticket to Ride",Lennon–McCartney,Lennon,3:09
"Act Naturally","Johnny Russell, Voni Morrison",Starr,2:30
"It's Only Love",Lennon–McCartney,Lennon,1:56
"You Like Me Too Much",Harrison,Harrison,2:36
"Tell Me What You See",Lennon–McCartney,McCartney with Lennon,2:37
"I've Just Seen a Face",Lennon–McCartney,McCartney,2:05
"Yesterday",Lennon–McCartney,McCartney,2:05
"Dizzy Miss Lizzy",Larry Williams,Lennon,2:54
