"Year","Rank","Song Title","Artist(s)","Lyrics","URL"
"1975","79","Shoeshine Boy","Eddie Kendricks","","http://azlyrics.com/lyrics/eddiekendricks/shoeshineboy.html"
"1975","80","Do It ('Til You're Satisfied)","B.T. Express","","http://azlyrics.com/lyrics/btexpress/doittilyouresatisfied.html"
"1975","81","Can't Get It Out of My Head","Electric Light Orchestra","","http://azlyrics.com/lyrics/electriclightorchestra/cantgetitoutofmyhead.html"
"1975","82","Sha-La-La (Make Me Happy)","Al Green","","http://azlyrics.com/lyrics/algreen/shalalamakemehappy.html"
"1975","83","Lonely People","America","","http://azlyrics.com/lyrics/america/lonelypeople.html"
"1975","84","You Got the Love","Rufus","","http://azlyrics.com/lyrics/rufus/yougotthelove.html"
"1975","85","The Rockford Files Theme","Mike Post","","http://azlyrics.com/lyrics/mikepost/therockfordfilestheme.html"
"1975","86","It Only Takes a Minute","Tavares","","http://azlyrics.com/lyrics/tavares/itonlytakesaminute.html"
"1975","87","No No Song","Ringo Starr","","http://azlyrics.com/lyrics/ringostarr/nonosong.html"
"1975","88","Junior's Farm","Paul McCartney & Wings","","http://azlyrics.com/lyrics/paulmccartneywings/juniorsfarm.html"
"1975","89","Bungle in the Jungle","Jethro Tull","","http://azlyrics.com/lyrics/jethrotull/bungleinthejungle.html"
"1975","90","Long Tall Glasses (I Can Dance)","Leo Sayer","","http://azlyrics.com/lyrics/leosayer/longtallglassesicandance.html"
"1975","91","Misty","Ray Stevens","","http://azlyrics.com/lyrics/raystevens/misty.html"
"1975","92","Someone Saved My Life Tonight","Elton John","","http://azlyrics.com/lyrics/eltonjohn/someonesavedmylifetonight.html"
"1975","93","Bad Blood","Neil Sedaka","","http://azlyrics.com/lyrics/neilsedaka/badblood.html"
"1975","94","Only Yesterday","The Carpenters","","http://azlyrics.com/lyrics/carpenters/onlyyesterday.html"
"1975","95","I'm on Fire","Dwight Twilley Band","","http://azlyrics.com/lyrics/dwighttwilleyband/imonfire.html"
"1975","96","Only You (And You Alone)","Ringo Starr","","http://azlyrics.com/lyrics/ringostarr/onlyyouandyoualone.html"
"1975","97","Third Rate Romance","Amazing Rhythm Aces","","http://azlyrics.com/lyrics/amazingrhythmaces/thirdrateromance.html"
"1975","98","You Ain't Seen Nothing Yet","Bachman–Turner Overdrive","","http://azlyrics.com/lyrics/bachmanturneroverdrive/youaintseennothingyet.html"
"1975","99","Swearin' to God","Frankie Valli","","http://azlyrics.com/lyrics/frankievalli/swearintogod.html"
"1975","100","Get Dancin'","Disco-Tex and the Sex-O-Lettes","","http://azlyrics.com/lyrics/discotexandthesexolettes/getdancin.html"
"1975","1","Love Will Keep Us Together","Captain & Tennille","","http://azlyrics.com/lyrics/captaintennille/lovewillkeepustogether.html"
"1975","2","Rhinestone Cowboy","Glen Campbell","","http://azlyrics.com/lyrics/glencampbell/rhinestonecowboy.html"
"1975","3","Philadelphia Freedom","Elton John","","http://azlyrics.com/lyrics/eltonjohn/philadelphiafreedom.html"
"1975","4","Before the Next Teardrop Falls","Freddy Fender","","http://azlyrics.com/lyrics/freddyfender/beforethenextteardropfalls.html"
"1975","5","My Eyes Adored You","Frankie Valli","","http://azlyrics.com/lyrics/frankievalli/myeyesadoredyou.html"
"1975","6","Shining Star","Earth, Wind & Fire","","http://azlyrics.com/lyrics/earthwindfire/shiningstar.html"
"1975","7","Fame","David Bowie","","http://azlyrics.com/lyrics/davidbowie/fame.html"
"1975","8","Laughter in the Rain","Neil Sedaka","","http://azlyrics.com/lyrics/neilsedaka/laughterintherain.html"
"1975","9","One of These Nights","Eagles","","http://azlyrics.com/lyrics/eagles/oneofthesenights.html"
"1975","10","Thank God I'm a Country Boy","John Denver","","http://azlyrics.com/lyrics/johndenver/thankgodimacountryboy.html"
"1975","11","Jive Talkin'","Bee Gees","","http://azlyrics.com/lyrics/beegees/jivetalkin.html"
"1975","12","Best of My Love","Eagles","","http://azlyrics.com/lyrics/eagles/bestofmylove.html"
"1975","13","Lovin' You","Minnie Riperton","","http://azlyrics.com/lyrics/minnieriperton/lovinyou.html"
"1975","14","Kung Fu Fighting","Carl Douglas","","http://azlyrics.com/lyrics/carldouglas/kungfufighting.html"
"1975","15","Black Water","The Doobie Brothers","","http://azlyrics.com/lyrics/doobiebrothers/blackwater.html"
"1975","16","The Ballroom Blitz","Sweet","","http://azlyrics.com/lyrics/sweet/theballroomblitz.html"
"1975","17","(Hey Won't You Play) Another Somebody Done Somebody Wrong Song","B.J. Thomas","","http://azlyrics.com/lyrics/bjthomas/heywontyouplayanothersomebodydonesomebodywrongsong.html"
"1975","18","He Don't Love You (Like I Love You)","Tony Orlando and Dawn","","http://azlyrics.com/lyrics/tonyorlandoanddawn/hedontloveyoulikeiloveyou.html"
"1975","19","At Seventeen","Janis Ian","","http://azlyrics.com/lyrics/janisian/atseventeen.html"
"1975","20","Pick Up the Pieces","Average White Band","","http://azlyrics.com/lyrics/averagewhiteband/pickupthepieces.html"
"1975","21","The Hustle","Van McCoy & the Soul City Symphony","","http://azlyrics.com/lyrics/vanmccoythesoulcitysymphony/thehustle.html"
"1975","22","Lady Marmalade","Labelle","","http://azlyrics.com/lyrics/labelle/ladymarmalade.html"
"1975","23","Why Can't We Be Friends","War","","http://azlyrics.com/lyrics/war/whycantwebefriends.html"
"1975","24","Love Won't Let Me Wait","Major Harris","","http://azlyrics.com/lyrics/majorharris/lovewontletmewait.html"
"1975","25","Boogie On Reggae Woman","Stevie Wonder","","http://azlyrics.com/lyrics/steviewonder/boogieonreggaewoman.html"
"1975","26","Wasted Days and Wasted Nights","Freddy Fender","","http://azlyrics.com/lyrics/freddyfender/wasteddaysandwastednights.html"
"1975","27","Fight the Power","The Isley Brothers","","http://azlyrics.com/lyrics/isleybrothers/fightthepower.html"
"1975","28","Angie Baby","Helen Reddy","","http://azlyrics.com/lyrics/helenreddy/angiebaby.html"
"1975","29","Jackie Blue","Ozark Mountain Daredevils","","http://azlyrics.com/lyrics/ozarkmountaindaredevils/jackieblue.html"
"1975","30","Fire","Ohio Players","","http://azlyrics.com/lyrics/ohioplayers/fire.html"
"1975","31","Magic","Pilot","","http://azlyrics.com/lyrics/pilot/magic.html"
"1975","32","Please Mr. Postman","The Carpenters","","http://azlyrics.com/lyrics/carpenters/pleasemrpostman.html"
"1975","33","Sister Golden Hair","America","","http://azlyrics.com/lyrics/america/sistergoldenhair.html"
"1975","34","Lucy in the Sky with Diamonds","Elton John","","http://azlyrics.com/lyrics/eltonjohn/lucyintheskywithdiamonds.html"
"1975","35","Mandy","Barry Manilow","","http://azlyrics.com/lyrics/barrymanilow/mandy.html"
"1975","36","Have You Never Been Mellow","Olivia Newton-John","","http://azlyrics.com/lyrics/olivianewtonjohn/haveyouneverbeenmellow.html"
"1975","37","Could It Be Magic","Barry Manilow","","http://azlyrics.com/lyrics/barrymanilow/coulditbemagic.html"
"1975","38","Cat's in the Cradle","Harry Chapin","","http://azlyrics.com/lyrics/harrychapin/catsinthecradle.html"
"1975","39","Wildfire","Michael Martin Murphey","","http://azlyrics.com/lyrics/michaelmartinmurphey/wildfire.html"
"1975","40","I'm Not Lisa","Jessi Colter","","http://azlyrics.com/lyrics/jessicolter/imnotlisa.html"
"1975","41","Listen to What the Man Said","Wings","","http://azlyrics.com/lyrics/wings/listentowhatthemansaid.html"
"1975","42","I'm Not in Love","10cc","","http://azlyrics.com/lyrics/10cc/imnotinlove.html"
"1975","43","I Can Help","Billy Swan","","http://azlyrics.com/lyrics/billyswan/icanhelp.html"
"1975","44","Fallin' in Love","Hamilton, Joe Frank & Reynolds","","http://azlyrics.com/lyrics/hamiltonjoefrankreynolds/fallininlove.html"
"1975","45","Feelings","Morris Albert","","http://azlyrics.com/lyrics/morrisalbert/feelings.html"
"1975","46","Chevy Van","Sammy Johns","","http://azlyrics.com/lyrics/sammyjohns/chevyvan.html"
"1975","47","When Will I Be Loved","Linda Ronstadt","","http://azlyrics.com/lyrics/lindaronstadt/whenwillibeloved.html"
"1975","48","You're the First, the Last, My Everything","Barry White","","http://azlyrics.com/lyrics/barrywhite/yourethefirstthelastmyeverything.html"
"1975","49","Please Mr. Please","Olivia Newton-John","","http://azlyrics.com/lyrics/olivianewtonjohn/pleasemrplease.html"
"1975","50","You're No Good","Linda Ronstadt","","http://azlyrics.com/lyrics/lindaronstadt/yourenogood.html"
"1975","51","Dynomite","Bazuka","","http://azlyrics.com/lyrics/bazuka/dynomite.html"
"1975","52","Walking in Rhythm","The Blackbyrds","","http://azlyrics.com/lyrics/blackbyrds/walkinginrhythm.html"
"1975","53","The Way We Were/Try to Remember","Gladys Knight & the Pips","","http://azlyrics.com/lyrics/gladysknightthepips/thewayweweretrytoremember.html"
"1975","54","Midnight Blue","Melissa Manchester","","http://azlyrics.com/lyrics/melissamanchester/midnightblue.html"
"1975","55","Don't Call Us, We'll Call You","Sugarloaf","","http://azlyrics.com/lyrics/sugarloaf/dontcalluswellcallyou.html"
"1975","56","Poetry Man","Phoebe Snow","","http://azlyrics.com/lyrics/phoebesnow/poetryman.html"
"1975","57","How Long","Ace","","http://azlyrics.com/lyrics/ace/howlong.html"
"1975","58","Express","B.T. Express","","http://azlyrics.com/lyrics/btexpress/express.html"
"1975","59","That's the Way of the World","Earth, Wind & Fire","","http://azlyrics.com/lyrics/earthwindfire/thatsthewayoftheworld.html"
"1975","60","Lady","Styx","","http://azlyrics.com/lyrics/styx/lady.html"
"1975","61","Bad Time","Grand Funk","","http://azlyrics.com/lyrics/grandfunk/badtime.html"
"1975","62","Only Women Bleed","Alice Cooper","","http://azlyrics.com/lyrics/alicecooper/onlywomenbleed.html"
"1975","63","Doctor's Orders","Carol Douglas","","http://azlyrics.com/lyrics/caroldouglas/doctorsorders.html"
"1975","64","Get Down Tonight","KC and the Sunshine Band","","http://azlyrics.com/lyrics/kcandthesunshineband/getdowntonight.html"
"1975","65","One Man Woman/One Woman Man","Paul Anka & Odia Coates","","http://azlyrics.com/lyrics/paulankaodiacoates/onemanwomanonewomanman.html"
"1975","66","You Are So Beautiful","Joe Cocker","","http://azlyrics.com/lyrics/joecocker/youaresobeautiful.html"
"1975","67","Feel Like Makin' Love","Bad Company","","http://azlyrics.com/lyrics/badcompany/feellikemakinlove.html"
"1975","68","How Sweet It Is (To Be Loved by You)","James Taylor","","http://azlyrics.com/lyrics/jamestaylor/howsweetitistobelovedbyyou.html"
"1975","69","Dance with Me","Orleans","","http://azlyrics.com/lyrics/orleans/dancewithme.html"
"1975","70","Cut the Cake","Average White Band","","http://azlyrics.com/lyrics/averagewhiteband/cutthecake.html"
"1975","71","Never Can Say Goodbye","Gloria Gaynor","","http://azlyrics.com/lyrics/gloriagaynor/nevercansaygoodbye.html"
"1975","72","I Don't Like to Sleep Alone","Paul Anka & Odia Coates","","http://azlyrics.com/lyrics/paulankaodiacoates/idontliketosleepalone.html"
"1975","73","Morning Side of the Mountain","Donny & Marie Osmond","","http://azlyrics.com/lyrics/donnymarieosmond/morningsideofthemountain.html"
"1975","74","Some Kind of Wonderful","Grand Funk Railroad","","http://azlyrics.com/lyrics/grandfunkrailroad/somekindofwonderful.html"
"1975","75","When Will I See You Again","The Three Degrees","","http://azlyrics.com/lyrics/threedegrees/whenwilliseeyouagain.html"
"1975","76","Get Down, Get Down (Get on the Floor)","Joe Simon","","http://azlyrics.com/lyrics/joesimon/getdowngetdowngetonthefloor.html"
"1975","77","I'm Sorry","John Denver","","http://azlyrics.com/lyrics/johndenver/imsorry.html"
"1975","78","Killer Queen","Queen","","http://azlyrics.com/lyrics/queen/killerqueen.html"
"1975","79","Shoeshine Boy","Eddie Kendricks","","http://azlyrics.com/lyrics/eddiekendricks/shoeshineboy.html"
"1975","80","Do It ('Til You're Satisfied)","B.T. Express","","http://azlyrics.com/lyrics/btexpress/doittilyouresatisfied.html"
"1975","81","Can't Get It Out of My Head","Electric Light Orchestra","","http://azlyrics.com/lyrics/electriclightorchestra/cantgetitoutofmyhead.html"
"1975","82","Sha-La-La (Make Me Happy)","Al Green","","http://azlyrics.com/lyrics/algreen/shalalamakemehappy.html"
"1975","83","Lonely People","America","","http://azlyrics.com/lyrics/america/lonelypeople.html"
"1975","84","You Got the Love","Rufus","","http://azlyrics.com/lyrics/rufus/yougotthelove.html"
"1975","85","The Rockford Files Theme","Mike Post","","http://azlyrics.com/lyrics/mikepost/therockfordfilestheme.html"
"1975","86","It Only Takes a Minute","Tavares","","http://azlyrics.com/lyrics/tavares/itonlytakesaminute.html"
"1975","87","No No Song","Ringo Starr","","http://azlyrics.com/lyrics/ringostarr/nonosong.html"
"1975","88","Junior's Farm","Paul McCartney & Wings","","http://azlyrics.com/lyrics/paulmccartneywings/juniorsfarm.html"
