"Year","Rank","Song Title","Artist(s)"
"01/05/1980","3","Rock With You","Michael Jackson"
"01/05/1980","43","Crazy Little Thing Called Love","Queen"
"01/12/1980","2","Rock With You","Michael Jackson"
"01/12/1980","30","Crazy Little Thing Called Love","Queen"
"01/19/1980","1","Rock With You","Michael Jackson"
"01/19/1980","18","Crazy Little Thing Called Love","Queen"
"01/26/1980","1","Rock With You","Michael Jackson"
"01/26/1980","8","Crazy Little Thing Called Love","Queen"
"02/02/1980","1","Rock With You","Michael Jackson"
"02/02/1980","5","Crazy Little Thing Called Love","Queen"
"02/09/1980","1","Rock With You","Michael Jackson"
"02/09/1980","5","Crazy Little Thing Called Love","Queen"
"02/16/1980","2","Crazy Little Thing Called Love","Queen"
"02/16/1980","5","Rock With You","Michael Jackson"
"02/16/1980","53","Off The Wall","Michael Jackson"
"02/23/1980","1","Crazy Little Thing Called Love","Queen"
"02/23/1980","5","Rock With You","Michael Jackson"
"02/23/1980","37","Off The Wall","Michael Jackson"
"03/01/1980","1","Crazy Little Thing Called Love","Queen"
"03/01/1980","8","Rock With You","Michael Jackson"
"03/01/1980","33","Off The Wall","Michael Jackson"
"03/08/1980","1","Crazy Little Thing Called Love","Queen"
"03/08/1980","14","Rock With You","Michael Jackson"
"03/08/1980","29","Off The Wall","Michael Jackson"
"03/15/1980","1","Crazy Little Thing Called Love","Queen"
"03/15/1980","20","Off The Wall","Michael Jackson"
"03/15/1980","27","Rock With You","Michael Jackson"
"03/22/1980","3","Crazy Little Thing Called Love","Queen"
"03/22/1980","17","Off The Wall","Michael Jackson"
"03/22/1980","30","Rock With You","Michael Jackson"
"03/29/1980","3","Crazy Little Thing Called Love","Queen"
"03/29/1980","14","Off The Wall","Michael Jackson"
"03/29/1980","38","Rock With You","Michael Jackson"
"04/05/1980","4","Crazy Little Thing Called Love","Queen"
"04/05/1980","12","Off The Wall","Michael Jackson"
"04/05/1980","54","Rock With You","Michael Jackson"
"04/12/1980","8","Crazy Little Thing Called Love","Queen"
"04/12/1980","10","Off The Wall","Michael Jackson"
"04/12/1980","96","Rock With You","Michael Jackson"
"04/19/1980","10","Off The Wall","Michael Jackson"
"04/19/1980","15","Crazy Little Thing Called Love","Queen"
"04/19/1980","57","She's Out Of My Life","Michael Jackson"
"04/26/1980","16","Off The Wall","Michael Jackson"
"04/26/1980","27","Crazy Little Thing Called Love","Queen"
"04/26/1980","49","She's Out Of My Life","Michael Jackson"
"05/03/1980","30","Off The Wall","Michael Jackson"
"05/03/1980","36","Crazy Little Thing Called Love","Queen"
"05/03/1980","41","She's Out Of My Life","Michael Jackson"
"05/10/1980","30","She's Out Of My Life","Michael Jackson"
"05/10/1980","59","Off The Wall","Michael Jackson"
"05/10/1980","67","Crazy Little Thing Called Love","Queen"
"05/17/1980","26","She's Out Of My Life","Michael Jackson"
"05/17/1980","70","Off The Wall","Michael Jackson"
"05/17/1980","93","Crazy Little Thing Called Love","Queen"
"05/24/1980","19","She's Out Of My Life","Michael Jackson"
"05/24/1980","100","Off The Wall","Michael Jackson"
"05/31/1980","17","She's Out Of My Life","Michael Jackson"
"05/31/1980","98","Off The Wall","Michael Jackson"
"06/07/1980","12","She's Out Of My Life","Michael Jackson"
"06/07/1980","100","Off The Wall","Michael Jackson"
"06/14/1980","11","She's Out Of My Life","Michael Jackson"
"06/21/1980","10","She's Out Of My Life","Michael Jackson"
"06/28/1980","10","She's Out Of My Life","Michael Jackson"
"06/28/1980","67","Play The Game","Queen"
"07/05/1980","13","She's Out Of My Life","Michael Jackson"
"07/05/1980","57","Play The Game","Queen"
"07/12/1980","24","She's Out Of My Life","Michael Jackson"
"07/12/1980","51","Play The Game","Queen"
"07/19/1980","35","She's Out Of My Life","Michael Jackson"
"07/19/1980","44","Play The Game","Queen"
"07/26/1980","42","Play The Game","Queen"
"07/26/1980","54","She's Out Of My Life","Michael Jackson"
"08/02/1980","42","Play The Game","Queen"
"08/02/1980","96","She's Out Of My Life","Michael Jackson"
"08/09/1980","45","Play The Game","Queen"
"08/16/1980","67","Another One Bites The Dust","Queen"
"08/16/1980","74","Play The Game","Queen"
"08/23/1980","50","Another One Bites The Dust","Queen"
"08/23/1980","93","Play The Game","Queen"
"08/30/1980","28","Another One Bites The Dust","Queen"
"09/06/1980","23","Another One Bites The Dust","Queen"
"09/13/1980","9","Another One Bites The Dust","Queen"
"09/20/1980","3","Another One Bites The Dust","Queen"
"09/27/1980","3","Another One Bites The Dust","Queen"
"10/04/1980","1","Another One Bites The Dust","Queen"
"10/11/1980","1","Another One Bites The Dust","Queen"
"10/18/1980","1","Another One Bites The Dust","Queen"
"10/25/1980","2","Another One Bites The Dust","Queen"
"11/01/1980","2","Another One Bites The Dust","Queen"
"11/08/1980","4","Another One Bites The Dust","Queen"
"11/15/1980","4","Another One Bites The Dust","Queen"
"11/22/1980","4","Another One Bites The Dust","Queen"
"11/29/1980","4","Another One Bites The Dust","Queen"
"11/29/1980","76","Need Your Loving Tonight","Queen"
"12/06/1980","3","Another One Bites The Dust","Queen"
"12/06/1980","66","Need Your Loving Tonight","Queen"
"12/13/1980","3","Another One Bites The Dust","Queen"
"12/13/1980","59","Need Your Loving Tonight","Queen"
"12/20/1980","7","Another One Bites The Dust","Queen"
"12/20/1980","52","Need Your Loving Tonight","Queen"
"12/27/1980","14","Another One Bites The Dust","Queen"
"12/27/1980","44","Need Your Loving Tonight","Queen"
