"Year","Rank","Song Title","Artist(s)"
"10/04/2008","3","Love Lockdown","Kanye West"
"10/04/2008","10","American Boy","Estelle Featuring Kanye West"
"10/04/2008","22","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"10/04/2008","28","Put On","Young Jeezy Featuring Kanye West"
"10/04/2008","69","Go Hard","DJ Khaled Featuring Kanye West & T-Pain"
"10/04/2008","73","Just Dance","Lady Gaga Featuring Colby O'Donis"
"10/11/2008","3","Love Lockdown","Kanye West"
"10/11/2008","10","American Boy","Estelle Featuring Kanye West"
"10/11/2008","26","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"10/11/2008","33","Put On","Young Jeezy Featuring Kanye West"
"10/11/2008","67","Just Dance","Lady Gaga Featuring Colby O'Donis"
"10/18/2008","15","Love Lockdown","Kanye West"
"10/18/2008","24","American Boy","Estelle Featuring Kanye West"
"10/18/2008","31","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"10/18/2008","45","Put On","Young Jeezy Featuring Kanye West"
"10/18/2008","66","Just Dance","Lady Gaga Featuring Colby O'Donis"
"10/25/2008","12","Love Lockdown","Kanye West"
"10/25/2008","28","American Boy","Estelle Featuring Kanye West"
"10/25/2008","32","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"10/25/2008","51","Put On","Young Jeezy Featuring Kanye West"
"10/25/2008","60","Just Dance","Lady Gaga Featuring Colby O'Donis"
"11/01/2008","12","Love Lockdown","Kanye West"
"11/01/2008","31","American Boy","Estelle Featuring Kanye West"
"11/01/2008","32","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"11/01/2008","53","Put On","Young Jeezy Featuring Kanye West"
"11/01/2008","59","Just Dance","Lady Gaga Featuring Colby O'Donis"
"11/08/2008","12","Love Lockdown","Kanye West"
"11/08/2008","30","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"11/08/2008","35","American Boy","Estelle Featuring Kanye West"
"11/08/2008","49","Just Dance","Lady Gaga Featuring Colby O'Donis"
"11/15/2008","14","Love Lockdown","Kanye West"
"11/15/2008","27","Just Dance","Lady Gaga Featuring Colby O'Donis"
"11/15/2008","30","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"11/15/2008","40","American Boy","Estelle Featuring Kanye West"
"11/22/2008","4","Heartless","Kanye West"
"11/22/2008","13","Love Lockdown","Kanye West"
"11/22/2008","21","Just Dance","Lady Gaga Featuring Colby O'Donis"
"11/22/2008","28","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"11/22/2008","48","American Boy","Estelle Featuring Kanye West"
"11/29/2008","9","Love Lockdown","Kanye West"
"11/29/2008","12","Heartless","Kanye West"
"11/29/2008","16","Just Dance","Lady Gaga Featuring Colby O'Donis"
"11/29/2008","30","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"12/06/2008","6","Love Lockdown","Kanye West"
"12/06/2008","7","Just Dance","Lady Gaga Featuring Colby O'Donis"
"12/06/2008","21","Heartless","Kanye West"
"12/06/2008","32","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"12/13/2008","5","Just Dance","Lady Gaga Featuring Colby O'Donis"
"12/13/2008","13","Love Lockdown","Kanye West"
"12/13/2008","19","Heartless","Kanye West"
"12/13/2008","21","See You In My Nightmares","Kanye West Featuring Lil Wayne"
"12/13/2008","37","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"12/13/2008","89","Amazing","Kanye West Featuring Young Jeezy"
"12/20/2008","4","Just Dance","Lady Gaga Featuring Colby O'Donis"
"12/20/2008","8","Love Lockdown","Kanye West"
"12/20/2008","16","Heartless","Kanye West"
"12/20/2008","42","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"12/20/2008","69","See You In My Nightmares","Kanye West Featuring Lil Wayne"
"12/27/2008","3","Just Dance","Lady Gaga Featuring Colby O'Donis"
"12/27/2008","7","Heartless","Kanye West"
"12/27/2008","10","Love Lockdown","Kanye West"
"12/27/2008","52","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"12/27/2008","98","See You In My Nightmares","Kanye West Featuring Lil Wayne"
