"Year","Rank","Song Title","Artist(s)"
"01/03/2009","3","Just Dance","Lady Gaga Featuring Colby O'Donis"
"01/03/2009","4","Heartless","Kanye West"
"01/03/2009","8","Love Lockdown","Kanye West"
"01/03/2009","51","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"01/03/2009","92","Poker Face","Lady Gaga"
"01/10/2009","2","Just Dance","Lady Gaga Featuring Colby O'Donis"
"01/10/2009","4","Heartless","Kanye West"
"01/10/2009","8","Love Lockdown","Kanye West"
"01/10/2009","47","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"01/10/2009","81","Poker Face","Lady Gaga"
"01/10/2009","92","See You In My Nightmares","Kanye West Featuring Lil Wayne"
"01/17/2009","1","Just Dance","Lady Gaga Featuring Colby O'Donis"
"01/17/2009","5","Heartless","Kanye West"
"01/17/2009","10","Love Lockdown","Kanye West"
"01/17/2009","50","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"01/17/2009","83","Poker Face","Lady Gaga"
"01/24/2009","1","Just Dance","Lady Gaga Featuring Colby O'Donis"
"01/24/2009","3","Heartless","Kanye West"
"01/24/2009","12","Love Lockdown","Kanye West"
"01/24/2009","70","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"01/24/2009","72","Poker Face","Lady Gaga"
"01/24/2009","100","Go Hard","DJ Khaled Featuring Kanye West & T-Pain"
"01/31/2009","1","Just Dance","Lady Gaga Featuring Colby O'Donis"
"01/31/2009","3","Heartless","Kanye West"
"01/31/2009","13","Love Lockdown","Kanye West"
"01/31/2009","48","Poker Face","Lady Gaga"
"01/31/2009","80","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"02/07/2009","2","Just Dance","Lady Gaga Featuring Colby O'Donis"
"02/07/2009","4","Heartless","Kanye West"
"02/07/2009","21","Love Lockdown","Kanye West"
"02/07/2009","32","Poker Face","Lady Gaga"
"02/07/2009","100","Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"02/14/2009","3","Heartless","Kanye West"
"02/14/2009","4","Just Dance","Lady Gaga Featuring Colby O'Donis"
"02/14/2009","23","Poker Face","Lady Gaga"
"02/14/2009","25","Love Lockdown","Kanye West"
"02/21/2009","2","Heartless","Kanye West"
"02/21/2009","3","Just Dance","Lady Gaga Featuring Colby O'Donis"
"02/21/2009","12","Poker Face","Lady Gaga"
"02/21/2009","33","Love Lockdown","Kanye West"
"02/28/2009","4","Heartless","Kanye West"
"02/28/2009","5","Just Dance","Lady Gaga Featuring Colby O'Donis"
"02/28/2009","10","Poker Face","Lady Gaga"
"02/28/2009","38","Love Lockdown","Kanye West"
"03/07/2009","3","Heartless","Kanye West"
"03/07/2009","6","Poker Face","Lady Gaga"
"03/07/2009","7","Just Dance","Lady Gaga Featuring Colby O'Donis"
"03/07/2009","42","Love Lockdown","Kanye West"
"03/14/2009","3","Poker Face","Lady Gaga"
"03/14/2009","6","Heartless","Kanye West"
"03/14/2009","7","Just Dance","Lady Gaga Featuring Colby O'Donis"
"03/21/2009","3","Poker Face","Lady Gaga"
"03/21/2009","7","Just Dance","Lady Gaga Featuring Colby O'Donis"
"03/21/2009","8","Heartless","Kanye West"
"03/21/2009","96","LoveGame","Lady Gaga"
"03/28/2009","3","Poker Face","Lady Gaga"
"03/28/2009","7","Heartless","Kanye West"
"03/28/2009","10","Just Dance","Lady Gaga Featuring Colby O'Donis"
"04/04/2009","2","Poker Face","Lady Gaga"
"04/04/2009","8","Heartless","Kanye West"
"04/04/2009","10","Just Dance","Lady Gaga Featuring Colby O'Donis"
"04/11/2009","1","Poker Face","Lady Gaga"
"04/11/2009","9","Just Dance","Lady Gaga Featuring Colby O'Donis"
"04/11/2009","16","Heartless","Kanye West"
"04/11/2009","65","Knock You Down","Keri Hilson Featuring Kanye West & Ne-Yo"
"04/18/2009","2","Poker Face","Lady Gaga"
"04/18/2009","11","Just Dance","Lady Gaga Featuring Colby O'Donis"
"04/18/2009","19","Heartless","Kanye West"
"04/18/2009","54","Knock You Down","Keri Hilson Featuring Kanye West & Ne-Yo"
"04/25/2009","2","Poker Face","Lady Gaga"
"04/25/2009","12","Just Dance","Lady Gaga Featuring Colby O'Donis"
"04/25/2009","19","Heartless","Kanye West"
"04/25/2009","46","Knock You Down","Keri Hilson Featuring Kanye West & Ne-Yo"
"05/02/2009","2","Poker Face","Lady Gaga"
"05/02/2009","14","Just Dance","Lady Gaga Featuring Colby O'Donis"
"05/02/2009","32","Heartless","Kanye West"
"05/02/2009","39","Knock You Down","Keri Hilson Featuring Kanye West & Ne-Yo"
"05/09/2009","2","Poker Face","Lady Gaga"
"05/09/2009","14","Just Dance","Lady Gaga Featuring Colby O'Donis"
"05/09/2009","26","Knock You Down","Keri Hilson Featuring Kanye West & Ne-Yo"
"05/09/2009","33","Heartless","Kanye West"
"05/09/2009","92","Maybach Music 2","Rick Ross Featuring Kanye West, T-Pain & Lil' Wayne"
"05/09/2009","99","LoveGame","Lady Gaga"
"05/16/2009","3","Poker Face","Lady Gaga"
"05/16/2009","17","Just Dance","Lady Gaga Featuring Colby O'Donis"
"05/16/2009","22","Knock You Down","Keri Hilson Featuring Kanye West & Ne-Yo"
"05/16/2009","33","Heartless","Kanye West"
"05/16/2009","81","LoveGame","Lady Gaga"
"05/23/2009","2","Poker Face","Lady Gaga"
"05/23/2009","17","Knock You Down","Keri Hilson Featuring Kanye West & Ne-Yo"
"05/23/2009","19","Just Dance","Lady Gaga Featuring Colby O'Donis"
"05/23/2009","45","Heartless","Kanye West"
"05/23/2009","61","LoveGame","Lady Gaga"
"05/23/2009","81","Amazing","Kanye West Featuring Young Jeezy"
"05/30/2009","2","Poker Face","Lady Gaga"
"05/30/2009","14","Knock You Down","Keri Hilson Featuring Kanye West & Ne-Yo"
"05/30/2009","21","Just Dance","Lady Gaga Featuring Colby O'Donis"
"05/30/2009","27","LoveGame","Lady Gaga"
"05/30/2009","35","Heartless","Kanye West"
"05/30/2009","82","Amazing","Kanye West Featuring Young Jeezy"
"06/06/2009","2","Poker Face","Lady Gaga"
"06/06/2009","13","Knock You Down","Keri Hilson Featuring Kanye West & Ne-Yo"
"06/06/2009","22","LoveGame","Lady Gaga"
"06/06/2009","26","Just Dance","Lady Gaga Featuring Colby O'Donis"
"06/06/2009","48","Heartless","Kanye West"
"06/06/2009","99","Amazing","Kanye West Featuring Young Jeezy"
"06/13/2009","2","Poker Face","Lady Gaga"
"06/13/2009","7","Knock You Down","Keri Hilson Featuring Kanye West & Ne-Yo"
"06/13/2009","10","LoveGame","Lady Gaga"
"06/13/2009","22","Just Dance","Lady Gaga Featuring Colby O'Donis"
"06/13/2009","51","Heartless","Kanye West"
"06/13/2009","86","Amazing","Kanye West Featuring Young Jeezy"
"06/13/2009","100","Walkin' On The Moon","The-Dream Featuring Kanye West"
"06/20/2009","3","Knock You Down","Keri Hilson Featuring Kanye West & Ne-Yo"
"06/20/2009","5","Poker Face","Lady Gaga"
"06/20/2009","6","LoveGame","Lady Gaga"
