"Year","Rank","Song Title","Artist(s)"
"07/24/2010","13","Alejandro","Lady Gaga"
"07/24/2010","29","POWER","Kanye West"
"07/24/2010","43","Telephone","Lady Gaga Featuring Beyonce"
"07/31/2010","14","Alejandro","Lady Gaga"
"07/31/2010","60","POWER","Kanye West"
"08/07/2010","18","Alejandro","Lady Gaga"
"08/07/2010","72","POWER","Kanye West"
"08/14/2010","21","Alejandro","Lady Gaga"
"08/14/2010","71","POWER","Kanye West"
"08/21/2010","22","Alejandro","Lady Gaga"
"08/21/2010","65","POWER","Kanye West"
"08/28/2010","28","Alejandro","Lady Gaga"
"08/28/2010","57","POWER","Kanye West"
"09/04/2010","38","Alejandro","Lady Gaga"
"09/04/2010","42","E.T.","Katy Perry Featuring Kanye West"
"09/04/2010","64","POWER","Kanye West"
"09/11/2010","22","Erase Me","Kid Cudi Featuring Kanye West"
"09/11/2010","44","Alejandro","Lady Gaga"
"09/11/2010","76","POWER","Kanye West"
"09/18/2010","46","Alejandro","Lady Gaga"
"09/18/2010","62","Erase Me","Kid Cudi Featuring Kanye West"
"09/18/2010","79","POWER","Kanye West"
"09/25/2010","69","Erase Me","Kid Cudi Featuring Kanye West"
"09/25/2010","70","POWER","Kanye West"
"10/02/2010","67","POWER","Kanye West"
"10/02/2010","78","Erase Me","Kid Cudi Featuring Kanye West"
"10/09/2010","97","Erase Me","Kid Cudi Featuring Kanye West"
"10/09/2010","100","POWER","Kanye West"
"10/16/2010","91","POWER","Kanye West"
"10/23/2010","12","Runaway","Kanye West Featuring Pusha T"
"10/23/2010","97","POWER","Kanye West"
"10/30/2010","38","Runaway","Kanye West Featuring Pusha T"
"10/30/2010","98","POWER","Kanye West"
"11/06/2010","54","Runaway","Kanye West Featuring Pusha T"
"11/06/2010","79","Monster","Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
"11/13/2010","18","Monster","Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
"11/13/2010","51","Runaway","Kanye West Featuring Pusha T"
"11/20/2010","49","Monster","Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
"11/20/2010","50","Runaway","Kanye West Featuring Pusha T"
"11/27/2010","51","Runaway","Kanye West Featuring Pusha T"
"11/27/2010","79","Monster","Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
"12/04/2010","50","Runaway","Kanye West Featuring Pusha T"
"12/04/2010","77","Monster","Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
"12/04/2010","84","Hold My Hand","Michael Jackson Duet With Akon"
"12/11/2010","42","Runaway","Kanye West Featuring Pusha T"
"12/11/2010","50","Hold My Hand","Michael Jackson Duet With Akon"
"12/11/2010","60","Dark Fantasy","Kanye West Featuring Teyana Taylor, Nicki Minaj & Bon Iver"
"12/11/2010","92","All Of The Lights","Kanye West"
"12/18/2010","52","Runaway","Kanye West Featuring Pusha T"
"12/18/2010","66","Hold My Hand","Michael Jackson Duet With Akon"
"12/18/2010","98","Monster","Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
"12/25/2010","65","Hold My Hand","Michael Jackson Duet With Akon"
"12/25/2010","73","Runaway","Kanye West Featuring Pusha T"
"12/25/2010","93","Monster","Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj"
