"Year","Rank","Song Title","Artist(s)"
"02/12/2005","89","Little Sister","Queens Of The Stone Age"
"02/19/2005","88","Little Sister","Queens Of The Stone Age"
"02/19/2005","94","Down And Out","Cam'Ron Featuring Kanye West & Syleena Johnson"
"02/26/2005","96","Little Sister","Queens Of The Stone Age"
"03/12/2005","93","Little Sister","Queens Of The Stone Age"
"03/19/2005","95","Little Sister","Queens Of The Stone Age"
"04/02/2005","97","Little Sister","Queens Of The Stone Age"
"04/09/2005","88","Little Sister","Queens Of The Stone Age"
"04/16/2005","89","Little Sister","Queens Of The Stone Age"
"04/23/2005","100","Little Sister","Queens Of The Stone Age"
"05/21/2005","94","Diamonds From Sierra Leone","Kanye West"
"05/28/2005","86","Diamonds From Sierra Leone","Kanye West"
"06/04/2005","83","Diamonds From Sierra Leone","Kanye West"
"06/11/2005","94","Diamonds From Sierra Leone","Kanye West"
"06/18/2005","58","Diamonds From Sierra Leone","Kanye West"
"06/25/2005","63","Diamonds From Sierra Leone","Kanye West"
"07/02/2005","63","Diamonds From Sierra Leone","Kanye West"
"07/09/2005","64","Diamonds From Sierra Leone","Kanye West"
"07/16/2005","62","Diamonds From Sierra Leone","Kanye West"
"07/23/2005","66","Diamonds From Sierra Leone","Kanye West"
"07/30/2005","69","Diamonds From Sierra Leone","Kanye West"
"07/30/2005","92","Gold Digger","Kanye West Featuring Jamie Foxx"
"08/06/2005","43","Diamonds From Sierra Leone","Kanye West"
"08/06/2005","75","Gold Digger","Kanye West Featuring Jamie Foxx"
"08/13/2005","50","Diamonds From Sierra Leone","Kanye West"
"08/13/2005","62","Gold Digger","Kanye West Featuring Jamie Foxx"
"08/20/2005","47","Gold Digger","Kanye West Featuring Jamie Foxx"
"08/20/2005","73","Diamonds From Sierra Leone","Kanye West"
"08/27/2005","30","Gold Digger","Kanye West Featuring Jamie Foxx"
"08/27/2005","86","Diamonds From Sierra Leone","Kanye West"
"09/03/2005","27","Gold Digger","Kanye West Featuring Jamie Foxx"
"09/03/2005","85","Diamonds From Sierra Leone","Kanye West"
"09/10/2005","19","Gold Digger","Kanye West Featuring Jamie Foxx"
"09/10/2005","91","Diamonds From Sierra Leone","Kanye West"
"09/17/2005","1","Gold Digger","Kanye West Featuring Jamie Foxx"
"09/17/2005","51","Diamonds From Sierra Leone","Kanye West"
"09/24/2005","1","Gold Digger","Kanye West Featuring Jamie Foxx"
"09/24/2005","73","Diamonds From Sierra Leone","Kanye West"
"10/01/2005","1","Gold Digger","Kanye West Featuring Jamie Foxx"
"10/08/2005","1","Gold Digger","Kanye West Featuring Jamie Foxx"
"10/15/2005","1","Gold Digger","Kanye West Featuring Jamie Foxx"
"10/22/2005","1","Gold Digger","Kanye West Featuring Jamie Foxx"
"10/29/2005","1","Gold Digger","Kanye West Featuring Jamie Foxx"
"10/29/2005","100","Heard 'Em Say","Kanye West Featuring Adam Levine"
"11/05/2005","1","Gold Digger","Kanye West Featuring Jamie Foxx"
"11/05/2005","67","Heard 'Em Say","Kanye West Featuring Adam Levine"
"11/12/2005","1","Gold Digger","Kanye West Featuring Jamie Foxx"
"11/12/2005","56","Heard 'Em Say","Kanye West Featuring Adam Levine"
"11/19/2005","1","Gold Digger","Kanye West Featuring Jamie Foxx"
"11/19/2005","47","Heard 'Em Say","Kanye West Featuring Adam Levine"
"11/26/2005","2","Gold Digger","Kanye West Featuring Jamie Foxx"
"11/26/2005","43","Heard 'Em Say","Kanye West Featuring Adam Levine"
"12/03/2005","2","Gold Digger","Kanye West Featuring Jamie Foxx"
"12/03/2005","38","Heard 'Em Say","Kanye West Featuring Adam Levine"
"12/10/2005","2","Gold Digger","Kanye West Featuring Jamie Foxx"
"12/10/2005","35","Heard 'Em Say","Kanye West Featuring Adam Levine"
"12/17/2005","3","Gold Digger","Kanye West Featuring Jamie Foxx"
"12/17/2005","26","Heard 'Em Say","Kanye West Featuring Adam Levine"
"12/24/2005","6","Gold Digger","Kanye West Featuring Jamie Foxx"
"12/24/2005","26","Heard 'Em Say","Kanye West Featuring Adam Levine"
"12/31/2005","7","Gold Digger","Kanye West Featuring Jamie Foxx"
"12/31/2005","28","Heard 'Em Say","Kanye West Featuring Adam Levine"
