"Year","Rank","Song Title","Artist(s)"
"01/03/1970","12","Come Together/Something","The Beatles"
"01/10/1970","16","Come Together/Something","The Beatles"
"01/17/1970","20","Come Together/Something","The Beatles"
"01/24/1970","22","Come Together/Something","The Beatles"
"01/31/1970","29","Come Together/Something","The Beatles"
"03/21/1970","6","Let It Be","The Beatles"
"03/28/1970","2","Let It Be","The Beatles"
"04/04/1970","2","Let It Be","The Beatles"
"04/11/1970","1","Let It Be","The Beatles"
"04/18/1970","1","Let It Be","The Beatles"
"04/25/1970","2","Let It Be","The Beatles"
"05/02/1970","2","Let It Be","The Beatles"
"05/09/1970","3","Let It Be","The Beatles"
"05/16/1970","4","Let It Be","The Beatles"
"05/23/1970","6","Let It Be","The Beatles"
"05/23/1970","35","The Long And Winding Road/For You Blue","The Beatles"
"05/30/1970","10","Let It Be","The Beatles"
"05/30/1970","12","The Long And Winding Road/For You Blue","The Beatles"
"06/06/1970","10","The Long And Winding Road/For You Blue","The Beatles"
"06/06/1970","21","Let It Be","The Beatles"
"06/13/1970","1","The Long And Winding Road/For You Blue","The Beatles"
"06/13/1970","23","Let It Be","The Beatles"
"06/20/1970","1","The Long And Winding Road/For You Blue","The Beatles"
"06/20/1970","44","Let It Be","The Beatles"
"06/27/1970","4","The Long And Winding Road/For You Blue","The Beatles"
"07/04/1970","4","The Long And Winding Road/For You Blue","The Beatles"
"07/11/1970","8","The Long And Winding Road/For You Blue","The Beatles"
"07/18/1970","20","The Long And Winding Road/For You Blue","The Beatles"
"07/25/1970","21","The Long And Winding Road/For You Blue","The Beatles"
