"Year","Rank","Song Title","Artist(s)","Album"
"12/26/2009","11","Paparazzi","Lady Gaga","A Night In Strings"
"12/26/2009","46","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"12/26/2009","97","Video Phone","Lady Gaga","Sing in the Style of Beyonce (Karaoke Version)"
"01/02/2010","3","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"01/02/2010","15","Paparazzi","Lady Gaga","A Night In Strings"
"01/02/2010","38","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"01/02/2010","100","Video Phone","Lady Gaga","Sing in the Style of Beyonce (Karaoke Version)"
"01/09/2010","3","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"01/09/2010","15","Paparazzi","Lady Gaga","A Night In Strings"
"01/09/2010","37","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"01/09/2010","98","Video Phone","Lady Gaga","Sing in the Style of Beyonce (Karaoke Version)"
"01/16/2010","2","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"01/16/2010","14","Paparazzi","Lady Gaga","A Night In Strings"
"01/16/2010","37","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"01/23/2010","2","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"01/23/2010","22","Paparazzi","Lady Gaga","A Night In Strings"
"01/23/2010","31","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"01/30/2010","2","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"01/30/2010","20","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"01/30/2010","27","Paparazzi","Lady Gaga","A Night In Strings"
"02/06/2010","3","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"02/06/2010","20","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"02/06/2010","30","Paparazzi","Lady Gaga","A Night In Strings"
"02/13/2010","2","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"02/13/2010","19","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"02/13/2010","32","Paparazzi","Lady Gaga","A Night In Strings"
"02/20/2010","5","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"02/20/2010","16","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"02/20/2010","33","Paparazzi","Lady Gaga","A Night In Strings"
"02/27/2010","5","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"02/27/2010","15","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"02/27/2010","37","Paparazzi","Lady Gaga","A Night In Strings"
"03/06/2010","4","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"03/06/2010","14","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"03/06/2010","40","Paparazzi","Lady Gaga","A Night In Strings"
"03/13/2010","5","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"03/13/2010","12","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"03/13/2010","49","Paparazzi","Lady Gaga","A Night In Strings"
"03/20/2010","9","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"03/20/2010","11","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"03/27/2010","9","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"03/27/2010","15","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"04/03/2010","3","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"04/03/2010","14","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"04/10/2010","5","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"04/10/2010","14","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"04/17/2010","5","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"04/17/2010","17","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"04/17/2010","72","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"04/24/2010","7","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"04/24/2010","21","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"04/24/2010","50","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/01/2010","7","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/01/2010","24","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/01/2010","28","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/08/2010","10","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/08/2010","20","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/08/2010","28","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/15/2010","13","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/15/2010","16","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/15/2010","25","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/22/2010","11","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/22/2010","14","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/22/2010","31","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/29/2010","8","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/29/2010","17","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"05/29/2010","34","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"06/05/2010","6","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"06/05/2010","22","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"06/05/2010","35","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"06/12/2010","6","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"06/12/2010","23","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"06/12/2010","30","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"06/19/2010","7","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"06/19/2010","23","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"06/19/2010","37","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"06/26/2010","5","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"06/26/2010","30","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"06/26/2010","46","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"07/03/2010","7","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"07/03/2010","35","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"07/03/2010","50","Bad Romance","Lady Gaga","The Fame Monster (Deluxe Edition)"
"07/10/2010","9","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"07/10/2010","43","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"07/17/2010","12","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"07/17/2010","46","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"07/24/2010","13","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"07/24/2010","43","Telephone","Lady Gaga","The Fame Monster (Deluxe Edition)"
"07/31/2010","14","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"08/07/2010","18","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"08/14/2010","21","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"08/21/2010","22","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"08/28/2010","28","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"09/04/2010","38","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"09/11/2010","44","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"09/18/2010","46","Alejandro","Lady Gaga","The Fame Monster (Deluxe Edition)"
"02/26/2011","1","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"03/05/2011","1","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"03/12/2011","1","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"03/19/2011","1","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"03/26/2011","1","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"04/02/2011","1","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"04/09/2011","4","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"04/16/2011","5","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"04/23/2011","5","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"04/30/2011","10","Judas","Lady Gaga","Born This Way"
"04/30/2011","13","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"05/07/2011","12","Judas","Lady Gaga","Born This Way"
"05/07/2011","15","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"05/14/2011","16","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"05/14/2011","20","Judas","Lady Gaga","Born This Way"
"05/21/2011","18","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"05/21/2011","19","Judas","Lady Gaga","Born This Way"
"05/28/2011","3","The Edge Of Glory","Lady Gaga","Born This Way"
"05/28/2011","19","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"05/28/2011","27","Judas","Lady Gaga","Born This Way"
"06/04/2011","12","Hair","Lady Gaga","Born This Way (Special Edition)"
"06/04/2011","19","The Edge Of Glory","Lady Gaga","Born This Way"
"06/04/2011","24","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"06/04/2011","41","Judas","Lady Gaga","Born This Way"
"06/11/2011","8","The Edge Of Glory","Lady Gaga","Born This Way"
"06/11/2011","36","You And I","Lady Gaga","Born This Way"
"06/11/2011","42","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"06/11/2011","79","Marry The Night","Lady Gaga","Born This Way"
"06/18/2011","7","The Edge Of Glory","Lady Gaga","Born This Way"
"06/18/2011","37","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"06/18/2011","78","Judas","Lady Gaga","Born This Way"
"06/25/2011","6","The Edge Of Glory","Lady Gaga","Born This Way"
"06/25/2011","49","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"06/25/2011","92","Judas","Lady Gaga","Born This Way"
"07/02/2011","6","The Edge Of Glory","Lady Gaga","Born This Way"
"07/02/2011","56","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"07/09/2011","6","The Edge Of Glory","Lady Gaga","Born This Way"
"07/09/2011","57","Born This Way","Lady Gaga","Born This Way (Special Edition)"
"07/16/2011","6","The Edge Of Glory","Lady Gaga","Born This Way"
"07/23/2011","6","The Edge Of Glory","Lady Gaga","Born This Way"
"07/30/2011","7","The Edge Of Glory","Lady Gaga","Born This Way"
"08/06/2011","8","The Edge Of Glory","Lady Gaga","Born This Way"
"08/13/2011","10","The Edge Of Glory","Lady Gaga","Born This Way"
"08/20/2011","12","The Edge Of Glory","Lady Gaga","Born This Way"
"08/27/2011","14","The Edge Of Glory","Lady Gaga","Born This Way"
"08/27/2011","96","You And I","Lady Gaga","Born This Way"
"09/03/2011","16","The Edge Of Glory","Lady Gaga","Born This Way"
"09/03/2011","35","You And I","Lady Gaga","Born This Way"
"09/10/2011","16","You And I","Lady Gaga","Born This Way"
"09/10/2011","21","The Edge Of Glory","Lady Gaga","Born This Way"
"09/17/2011","6","You And I","Lady Gaga","Born This Way"
"09/17/2011","25","The Edge Of Glory","Lady Gaga","Born This Way"
"09/24/2011","8","You And I","Lady Gaga","Born This Way"
"09/24/2011","29","The Edge Of Glory","Lady Gaga","Born This Way"
"10/01/2011","10","You And I","Lady Gaga","Born This Way"
"10/01/2011","34","The Edge Of Glory","Lady Gaga","Born This Way"
"10/08/2011","8","You And I","Lady Gaga","Born This Way"
"10/08/2011","31","The Edge Of Glory","Lady Gaga","Born This Way"
"10/15/2011","12","You And I","Lady Gaga","Born This Way"
"10/15/2011","37","The Edge Of Glory","Lady Gaga","Born This Way"
"10/22/2011","10","You And I","Lady Gaga","Born This Way"
"10/22/2011","40","The Edge Of Glory","Lady Gaga","Born This Way"
"10/29/2011","11","You And I","Lady Gaga","Born This Way"
"10/29/2011","44","The Edge Of Glory","Lady Gaga","Born This Way"
"11/05/2011","13","You And I","Lady Gaga","Born This Way"
"11/05/2011","50","The Edge Of Glory","Lady Gaga","Born This Way"
"11/12/2011","15","You And I","Lady Gaga","Born This Way"
"11/19/2011","23","You And I","Lady Gaga","Born This Way"
"11/26/2011","31","You And I","Lady Gaga","Born This Way"
"12/03/2011","33","You And I","Lady Gaga","Born This Way"
"12/03/2011","97","Marry The Night","Lady Gaga","Born This Way"
"12/10/2011","29","You And I","Lady Gaga","Born This Way"
"12/10/2011","59","Marry The Night","Lady Gaga","Born This Way"
"12/17/2011","32","Marry The Night","Lady Gaga","Born This Way"
"12/17/2011","39","You And I","Lady Gaga","Born This Way"
"12/24/2011","29","Marry The Night","Lady Gaga","Born This Way"
"12/24/2011","59","You And I","Lady Gaga","Born This Way"
"12/31/2011","33","Marry The Night","Lady Gaga","Born This Way"
"12/31/2011","62","You And I","Lady Gaga","Born This Way"
"01/07/2012","39","Marry The Night","Lady Gaga","Born This Way"
"01/14/2012","37","Marry The Night","Lady Gaga","Born This Way"
"01/21/2012","39","Marry The Night","Lady Gaga","Born This Way"
"01/28/2012","53","Marry The Night","Lady Gaga","Born This Way"
"02/04/2012","65","Marry The Night","Lady Gaga","Born This Way"
"02/11/2012","93","Marry The Night","Lady Gaga","Born This Way"
"08/31/2013","6","Applause","Lady Gaga","ARTPOP"
"09/07/2013","4","Applause","Lady Gaga","ARTPOP"
"09/14/2013","6","Applause","Lady Gaga","ARTPOP"
"09/21/2013","7","Applause","Lady Gaga","ARTPOP"
"09/28/2013","7","Applause","Lady Gaga","ARTPOP"
"10/05/2013","8","Applause","Lady Gaga","ARTPOP"
"10/12/2013","9","Applause","Lady Gaga","ARTPOP"
"10/19/2013","9","Applause","Lady Gaga","ARTPOP"
"10/26/2013","8","Applause","Lady Gaga","ARTPOP"
"11/02/2013","9","Applause","Lady Gaga","ARTPOP"
"11/09/2013","7","Applause","Lady Gaga","ARTPOP"
"11/09/2013","13","Do What U Want","Lady Gaga","MSQ Performs Lady GaGa"
"11/16/2013","10","Applause","Lady Gaga","ARTPOP"
"11/16/2013","32","Venus","Lady Gaga","ARTPOP"
"11/16/2013","58","Do What U Want","Lady Gaga","MSQ Performs Lady GaGa"
"11/23/2013","8","Dope","Lady Gaga","ARTPOP"
"11/23/2013","10","Applause","Lady Gaga","ARTPOP"
"11/23/2013","48","Do What U Want","Lady Gaga","MSQ Performs Lady GaGa"
"11/30/2013","9","Applause","Lady Gaga","ARTPOP"
"11/30/2013","18","Do What U Want","Lady Gaga","MSQ Performs Lady GaGa"
"11/30/2013","71","Dope","Lady Gaga","ARTPOP"
"12/07/2013","14","Applause","Lady Gaga","ARTPOP"
"12/07/2013","20","Do What U Want","Lady Gaga","MSQ Performs Lady GaGa"
"12/14/2013","14","Applause","Lady Gaga","ARTPOP"
"12/14/2013","17","Do What U Want","Lady Gaga","MSQ Performs Lady GaGa"
"12/21/2013","18","Do What U Want","Lady Gaga","MSQ Performs Lady GaGa"
"12/21/2013","19","Applause","Lady Gaga","ARTPOP"
"12/28/2013","16","Do What U Want","Lady Gaga","MSQ Performs Lady GaGa"
"12/28/2013","20","Applause","Lady Gaga","ARTPOP"
"01/04/2014","16","Do What U Want","Lady Gaga","MSQ Performs Lady GaGa"
"01/04/2014","25","Applause","Lady Gaga","ARTPOP"
"01/11/2014","23","Do What U Want","Lady Gaga","MSQ Performs Lady GaGa"
"01/11/2014","26","Applause","Lady Gaga","ARTPOP"
"01/18/2014","17","Do What U Want","Lady Gaga","MSQ Performs Lady GaGa"
"01/18/2014","26","Applause","Lady Gaga","ARTPOP"
"01/25/2014","19","Do What U Want","Lady Gaga","MSQ Performs Lady GaGa"
"01/25/2014","37","Applause","Lady Gaga","ARTPOP"
