"Year","Rank","Song Title","Artist(s)"
"01/06/1968","1","Hello Goodbye","The Beatles"
"01/13/1968","1","Hello Goodbye","The Beatles"
"01/20/1968","3","Hello Goodbye","The Beatles"
"01/27/1968","6","Hello Goodbye","The Beatles"
"02/03/1968","12","Hello Goodbye","The Beatles"
"02/10/1968","31","Hello Goodbye","The Beatles"
"03/23/1968","23","Lady Madonna","The Beatles"
"03/30/1968","9","Lady Madonna","The Beatles"
"03/30/1968","96","The Inner Light","The Beatles"
"04/06/1968","7","Lady Madonna","The Beatles"
"04/13/1968","6","Lady Madonna","The Beatles"
"04/20/1968","4","Lady Madonna","The Beatles"
"04/27/1968","4","Lady Madonna","The Beatles"
"05/04/1968","4","Lady Madonna","The Beatles"
"05/11/1968","10","Lady Madonna","The Beatles"
"05/18/1968","15","Lady Madonna","The Beatles"
"05/25/1968","31","Lady Madonna","The Beatles"
"06/01/1968","44","Lady Madonna","The Beatles"
"09/14/1968","10","Hey Jude","The Beatles"
"09/14/1968","38","Revolution","The Beatles"
"09/21/1968","3","Hey Jude","The Beatles"
"09/21/1968","12","Revolution","The Beatles"
"09/28/1968","1","Hey Jude","The Beatles"
"09/28/1968","12","Revolution","The Beatles"
"10/05/1968","1","Hey Jude","The Beatles"
"10/05/1968","12","Revolution","The Beatles"
"10/12/1968","1","Hey Jude","The Beatles"
"10/12/1968","15","Revolution","The Beatles"
"10/19/1968","1","Hey Jude","The Beatles"
"10/19/1968","17","Revolution","The Beatles"
"10/26/1968","1","Hey Jude","The Beatles"
"10/26/1968","17","Revolution","The Beatles"
"11/02/1968","1","Hey Jude","The Beatles"
"11/02/1968","19","Revolution","The Beatles"
"11/09/1968","1","Hey Jude","The Beatles"
"11/09/1968","19","Revolution","The Beatles"
"11/16/1968","1","Hey Jude","The Beatles"
"11/16/1968","20","Revolution","The Beatles"
"11/23/1968","1","Hey Jude","The Beatles"
"11/23/1968","29","Revolution","The Beatles"
"11/30/1968","2","Hey Jude","The Beatles"
"12/07/1968","2","Hey Jude","The Beatles"
"12/14/1968","6","Hey Jude","The Beatles"
"12/21/1968","11","Hey Jude","The Beatles"
"12/28/1968","15","Hey Jude","The Beatles"
