"Year","Rank","Song Title","Artist(s)"
"11/29/2003","94","Through The Wire","Kanye West"
"12/06/2003","62","Slow Jamz","Kanye West"
"12/06/2003","89","Through The Wire","Kanye West"
"12/13/2003","46","Slow Jamz","Kanye West"
"12/13/2003","74","Through The Wire","Kanye West"
"12/20/2003","26","Slow Jamz","Kanye West"
"12/20/2003","52","Through The Wire","Kanye West"
"12/27/2003","18","Slow Jamz","Kanye West"
"12/27/2003","39","Through The Wire","Kanye West"
"01/03/2004","9","Slow Jamz","Kanye West"
"01/03/2004","33","Through The Wire","Kanye West"
"01/10/2004","9","Slow Jamz","Kanye West"
"01/10/2004","31","Through The Wire","Kanye West"
"01/17/2004","8","Slow Jamz","Kanye West"
"01/17/2004","31","Through The Wire","Kanye West"
"01/24/2004","5","Slow Jamz","Kanye West"
"01/24/2004","26","Through The Wire","Kanye West"
"01/31/2004","4","Slow Jamz","Kanye West"
"01/31/2004","19","Through The Wire","Kanye West"
"02/07/2004","3","Slow Jamz","Kanye West"
"02/07/2004","16","Through The Wire","Kanye West"
"02/14/2004","2","Slow Jamz","Kanye West"
"02/14/2004","15","Through The Wire","Kanye West"
"02/21/2004","1","Slow Jamz","Kanye West"
"02/21/2004","15","Through The Wire","Kanye West"
"02/28/2004","2","Slow Jamz","Kanye West"
"02/28/2004","15","Through The Wire","Kanye West"
"03/06/2004","2","Slow Jamz","Kanye West"
"03/06/2004","15","Through The Wire","Kanye West"
"03/13/2004","3","Slow Jamz","Kanye West"
"03/13/2004","15","Through The Wire","Kanye West"
"03/13/2004","75","All Falls Down","Kanye West"
"03/20/2004","3","Slow Jamz","Kanye West"
"03/20/2004","20","Through The Wire","Kanye West"
"03/20/2004","60","All Falls Down","Kanye West"
"03/27/2004","5","Slow Jamz","Kanye West"
"03/27/2004","26","Through The Wire","Kanye West"
"03/27/2004","46","All Falls Down","Kanye West"
"04/03/2004","12","Slow Jamz","Kanye West"
"04/03/2004","31","All Falls Down","Kanye West"
"04/03/2004","38","Through The Wire","Kanye West"
"04/10/2004","16","Slow Jamz","Kanye West"
"04/10/2004","18","All Falls Down","Kanye West"
"04/10/2004","42","Through The Wire","Kanye West"
"04/17/2004","14","All Falls Down","Kanye West"
"04/17/2004","28","Slow Jamz","Kanye West"
"04/17/2004","47","Through The Wire","Kanye West"
"04/24/2004","11","All Falls Down","Kanye West"
"04/24/2004","37","Slow Jamz","Kanye West"
"05/01/2004","9","All Falls Down","Kanye West"
"05/01/2004","45","Slow Jamz","Kanye West"
"05/08/2004","10","All Falls Down","Kanye West"
"05/08/2004","68","Jesus Walks","Kanye West"
"05/15/2004","11","All Falls Down","Kanye West"
"05/15/2004","62","Jesus Walks","Kanye West"
"05/15/2004","88","Talk About Our Love","Kanye West"
"05/22/2004","7","All Falls Down","Kanye West"
"05/22/2004","52","Jesus Walks","Kanye West"
"05/22/2004","67","Talk About Our Love","Kanye West"
"05/22/2004","99","Selfish","Kanye West"
"05/29/2004","9","All Falls Down","Kanye West"
"05/29/2004","34","Jesus Walks","Kanye West"
"05/29/2004","64","Talk About Our Love","Kanye West"
"05/29/2004","78","This Way","Kanye West"
"05/29/2004","98","Selfish","Kanye West"
"06/05/2004","11","All Falls Down","Kanye West"
"06/05/2004","29","Jesus Walks","Kanye West"
"06/05/2004","56","Talk About Our Love","Kanye West"
"06/05/2004","84","This Way","Kanye West"
"06/05/2004","91","Selfish","Kanye West"
"06/12/2004","12","All Falls Down","Kanye West"
"06/12/2004","22","Jesus Walks","Kanye West"
"06/12/2004","36","Talk About Our Love","Kanye West"
"06/12/2004","83","This Way","Kanye West"
"06/12/2004","91","Selfish","Kanye West"
"06/19/2004","12","All Falls Down","Kanye West"
"06/19/2004","18","Jesus Walks","Kanye West"
"06/19/2004","47","Talk About Our Love","Kanye West"
"06/19/2004","80","Selfish","Kanye West"
"06/19/2004","83","This Way","Kanye West"
"06/26/2004","15","All Falls Down","Kanye West"
"06/26/2004","16","Jesus Walks","Kanye West"
"06/26/2004","39","Talk About Our Love","Kanye West"
"06/26/2004","80","Selfish","Kanye West"
"06/26/2004","100","This Way","Kanye West"
"07/03/2004","16","Jesus Walks","Kanye West"
"07/03/2004","23","All Falls Down","Kanye West"
"07/03/2004","52","Talk About Our Love","Kanye West"
"07/03/2004","67","Selfish","Kanye West"
"07/10/2004","16","Jesus Walks","Kanye West"
"07/10/2004","44","All Falls Down","Kanye West"
"07/10/2004","50","Talk About Our Love","Kanye West"
"07/10/2004","67","Selfish","Kanye West"
"07/17/2004","16","Jesus Walks","Kanye West"
"07/17/2004","54","All Falls Down","Kanye West"
"07/17/2004","59","Talk About Our Love","Kanye West"
"07/17/2004","69","Selfish","Kanye West"
"07/24/2004","14","Jesus Walks","Kanye West"
"07/24/2004","49","All Falls Down","Kanye West"
"07/24/2004","65","Selfish","Kanye West"
"07/24/2004","79","Talk About Our Love","Kanye West"
