"Year","Rank","Song Title","Artist(s)"
"01/04/2003","69","No One Knows","Queens Of The Stone Age"
"01/11/2003","74","No One Knows","Queens Of The Stone Age"
"01/18/2003","71","No One Knows","Queens Of The Stone Age"
"01/25/2003","64","No One Knows","Queens Of The Stone Age"
"02/01/2003","60","No One Knows","Queens Of The Stone Age"
"02/08/2003","56","No One Knows","Queens Of The Stone Age"
"02/15/2003","56","No One Knows","Queens Of The Stone Age"
"02/22/2003","52","No One Knows","Queens Of The Stone Age"
"03/01/2003","51","No One Knows","Queens Of The Stone Age"
"03/08/2003","53","No One Knows","Queens Of The Stone Age"
"03/15/2003","55","No One Knows","Queens Of The Stone Age"
"03/22/2003","58","No One Knows","Queens Of The Stone Age"
"03/29/2003","64","No One Knows","Queens Of The Stone Age"
"04/05/2003","70","No One Knows","Queens Of The Stone Age"
"04/12/2003","75","No One Knows","Queens Of The Stone Age"
"04/19/2003","77","No One Knows","Queens Of The Stone Age"
"04/26/2003","88","No One Knows","Queens Of The Stone Age"
"05/03/2003","87","No One Knows","Queens Of The Stone Age"
"05/10/2003","89","No One Knows","Queens Of The Stone Age"
"11/29/2003","94","Through The Wire","Kanye West"
"12/06/2003","62","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"12/06/2003","89","Through The Wire","Kanye West"
"12/06/2003","95","One More Chance","Michael Jackson"
"12/13/2003","46","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"12/13/2003","74","Through The Wire","Kanye West"
"12/13/2003","83","One More Chance","Michael Jackson"
"12/20/2003","26","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"12/20/2003","52","Through The Wire","Kanye West"
"12/20/2003","98","One More Chance","Michael Jackson"
"12/27/2003","18","Slow Jamz","Twista Featuring Kanye West & Jamie Foxx"
"12/27/2003","39","Through The Wire","Kanye West"
"12/27/2003","100","One More Chance","Michael Jackson"
