"Year","Rank","Song Title","Artist(s)"
"02/17/2007","92","Wouldn't Get Far","The Game Featuring Kanye West"
"02/24/2007","73","Wouldn't Get Far","The Game Featuring Kanye West"
"03/03/2007","72","Wouldn't Get Far","The Game Featuring Kanye West"
"03/10/2007","70","Wouldn't Get Far","The Game Featuring Kanye West"
"03/17/2007","68","Wouldn't Get Far","The Game Featuring Kanye West"
"03/24/2007","68","Wouldn't Get Far","The Game Featuring Kanye West"
"03/31/2007","64","Wouldn't Get Far","The Game Featuring Kanye West"
"04/07/2007","82","Wouldn't Get Far","The Game Featuring Kanye West"
"04/14/2007","93","Wouldn't Get Far","The Game Featuring Kanye West"
"06/16/2007","80","Can't Tell Me Nothing","Kanye West"
"06/23/2007","96","Can't Tell Me Nothing","Kanye West"
"08/04/2007","96","Can't Tell Me Nothing","Kanye West"
"08/11/2007","47","Stronger","Kanye West"
"08/11/2007","94","Can't Tell Me Nothing","Kanye West"
"08/18/2007","6","Stronger","Kanye West"
"08/18/2007","91","Can't Tell Me Nothing","Kanye West"
"08/25/2007","6","Stronger","Kanye West"
"08/25/2007","85","Can't Tell Me Nothing","Kanye West"
"09/01/2007","5","Stronger","Kanye West"
"09/01/2007","88","Can't Tell Me Nothing","Kanye West"
"09/08/2007","3","Stronger","Kanye West"
"09/08/2007","79","Can't Tell Me Nothing","Kanye West"
"09/15/2007","2","Stronger","Kanye West"
"09/15/2007","62","Can't Tell Me Nothing","Kanye West"
"09/22/2007","2","Stronger","Kanye West"
"09/22/2007","57","Can't Tell Me Nothing","Kanye West"
"09/29/2007","1","Stronger","Kanye West"
"09/29/2007","14","Good Life","Kanye West Featuring T-Pain"
"09/29/2007","41","Can't Tell Me Nothing","Kanye West"
"10/06/2007","2","Stronger","Kanye West"
"10/06/2007","13","Good Life","Kanye West Featuring T-Pain"
"10/06/2007","54","Can't Tell Me Nothing","Kanye West"
"10/13/2007","2","Stronger","Kanye West"
"10/13/2007","18","Good Life","Kanye West Featuring T-Pain"
"10/13/2007","72","Can't Tell Me Nothing","Kanye West"
"10/20/2007","2","Stronger","Kanye West"
"10/20/2007","10","Good Life","Kanye West Featuring T-Pain"
"10/20/2007","79","Can't Tell Me Nothing","Kanye West"
"10/27/2007","2","Stronger","Kanye West"
"10/27/2007","10","Good Life","Kanye West Featuring T-Pain"
"10/27/2007","85","Can't Tell Me Nothing","Kanye West"
"11/03/2007","6","Stronger","Kanye West"
"11/03/2007","8","Good Life","Kanye West Featuring T-Pain"
"11/03/2007","86","Can't Tell Me Nothing","Kanye West"
"11/10/2007","6","Stronger","Kanye West"
"11/10/2007","7","Good Life","Kanye West Featuring T-Pain"
"11/10/2007","88","Can't Tell Me Nothing","Kanye West"
"11/17/2007","6","Stronger","Kanye West"
"11/17/2007","8","Good Life","Kanye West Featuring T-Pain"
"11/17/2007","92","Can't Tell Me Nothing","Kanye West"
"11/24/2007","7","Good Life","Kanye West Featuring T-Pain"
"11/24/2007","9","Stronger","Kanye West"
"11/24/2007","97","Can't Tell Me Nothing","Kanye West"
"12/01/2007","7","Good Life","Kanye West Featuring T-Pain"
"12/01/2007","10","Stronger","Kanye West"
"12/08/2007","8","Good Life","Kanye West Featuring T-Pain"
"12/08/2007","13","Stronger","Kanye West"
"12/08/2007","75","Flashing Lights","Kanye West Featuring Dwele"
"12/15/2007","7","Good Life","Kanye West Featuring T-Pain"
"12/15/2007","13","Stronger","Kanye West"
"12/15/2007","57","Flashing Lights","Kanye West Featuring Dwele"
"12/22/2007","9","Good Life","Kanye West Featuring T-Pain"
"12/22/2007","13","Stronger","Kanye West"
"12/22/2007","50","Flashing Lights","Kanye West Featuring Dwele"
"12/29/2007","10","Good Life","Kanye West Featuring T-Pain"
"12/29/2007","17","Stronger","Kanye West"
"12/29/2007","39","Flashing Lights","Kanye West Featuring Dwele"
