"Year","Rank","Song Title","Artist(s)"
"01/05/2019","52","Shallow","Lady Gaga & Bradley Cooper"
"01/12/2019","29","Shallow","Lady Gaga & Bradley Cooper"
"01/19/2019","23","Shallow","Lady Gaga & Bradley Cooper"
"01/26/2019","24","Shallow","Lady Gaga & Bradley Cooper"
"02/02/2019","24","Shallow","Lady Gaga & Bradley Cooper"
"02/02/2019","71","Mixed Personalities","YNW Melly Featuring Kanye West"
"02/09/2019","16","Shallow","Lady Gaga & Bradley Cooper"
"02/09/2019","73","Mixed Personalities","YNW Melly Featuring Kanye West"
"02/16/2019","24","Shallow","Lady Gaga & Bradley Cooper"
"02/16/2019","86","Mixed Personalities","YNW Melly Featuring Kanye West"
"02/23/2019","18","Shallow","Lady Gaga & Bradley Cooper"
"02/23/2019","93","Mixed Personalities","YNW Melly Featuring Kanye West"
"03/02/2019","21","Shallow","Lady Gaga & Bradley Cooper"
"03/02/2019","60","Mixed Personalities","YNW Melly Featuring Kanye West"
"03/09/2019","1","Shallow","Lady Gaga & Bradley Cooper"
"03/09/2019","47","Always Remember Us This Way","Lady Gaga"
"03/09/2019","56","Mixed Personalities","YNW Melly Featuring Kanye West"
"03/09/2019","62","I'll Never Love Again","Lady Gaga"
"03/16/2019","6","Shallow","Lady Gaga & Bradley Cooper"
"03/16/2019","50","Mixed Personalities","YNW Melly Featuring Kanye West"
"03/16/2019","64","Always Remember Us This Way","Lady Gaga"
"03/23/2019","9","Shallow","Lady Gaga & Bradley Cooper"
"03/23/2019","46","Mixed Personalities","YNW Melly Featuring Kanye West"
"03/23/2019","100","Always Remember Us This Way","Lady Gaga"
"03/30/2019","7","Shallow","Lady Gaga & Bradley Cooper"
"03/30/2019","43","Mixed Personalities","YNW Melly Featuring Kanye West"
"04/06/2019","10","Shallow","Lady Gaga & Bradley Cooper"
"04/06/2019","42","Mixed Personalities","YNW Melly Featuring Kanye West"
"04/13/2019","11","Shallow","Lady Gaga & Bradley Cooper"
"04/13/2019","54","Mixed Personalities","YNW Melly Featuring Kanye West"
"04/20/2019","13","Shallow","Lady Gaga & Bradley Cooper"
"04/20/2019","56","Mixed Personalities","YNW Melly Featuring Kanye West"
"04/27/2019","16","Shallow","Lady Gaga & Bradley Cooper"
"04/27/2019","59","Mixed Personalities","YNW Melly Featuring Kanye West"
"05/04/2019","15","Shallow","Lady Gaga & Bradley Cooper"
"05/04/2019","63","Mixed Personalities","YNW Melly Featuring Kanye West"
"05/11/2019","15","Shallow","Lady Gaga & Bradley Cooper"
"05/11/2019","76","Mixed Personalities","YNW Melly Featuring Kanye West"
"05/18/2019","19","Shallow","Lady Gaga & Bradley Cooper"
"05/18/2019","78","Mixed Personalities","YNW Melly Featuring Kanye West"
"05/25/2019","22","Shallow","Lady Gaga & Bradley Cooper"
"05/25/2019","82","Mixed Personalities","YNW Melly Featuring Kanye West"
"06/01/2019","36","Shallow","Lady Gaga & Bradley Cooper"
"06/08/2019","37","Shallow","Lady Gaga & Bradley Cooper"
"06/08/2019","98","Mixed Personalities","YNW Melly Featuring Kanye West"
"06/15/2019","43","Shallow","Lady Gaga & Bradley Cooper"
"06/22/2019","34","Shallow","Lady Gaga & Bradley Cooper"
"06/29/2019","39","Shallow","Lady Gaga & Bradley Cooper"
"07/06/2019","42","Shallow","Lady Gaga & Bradley Cooper"
"07/13/2019","49","Shallow","Lady Gaga & Bradley Cooper"
"07/20/2019","45","Shallow","Lady Gaga & Bradley Cooper"
"07/27/2019","48","Shallow","Lady Gaga & Bradley Cooper"
"08/03/2019","47","Shallow","Lady Gaga & Bradley Cooper"
"08/10/2019","47","Shallow","Lady Gaga & Bradley Cooper"
"08/17/2019","49","Shallow","Lady Gaga & Bradley Cooper"
"11/09/2019","7","Follow God","Kanye West"
"11/09/2019","17","Closed On Sunday","Kanye West"
"11/09/2019","19","Selah","Kanye West"
"11/09/2019","23","On God","Kanye West"
"11/09/2019","33","Everything We Need","Kanye West Featuring Ty Dolla $ign & Ant Clemons"
"11/09/2019","36","God Is","Kanye West"
"11/09/2019","37","Use This Gospel","Kanye West Featuring Clipse & Kenny G"
"11/09/2019","44","Thriller","Michael Jackson"
"11/09/2019","45","Every Hour","Kanye West Featuring Sunday Service Choir"
"11/09/2019","51","Water","Kanye West Featuring Ant Clemons"
"11/09/2019","60","Hands On","Kanye West Featuring Fred Hammond"
"11/09/2019","63","Jesus Is Lord","Kanye West"
"11/16/2019","37","Follow God","Kanye West"
"11/16/2019","84","Closed On Sunday","Kanye West"
"11/16/2019","92","Selah","Kanye West"
"11/16/2019","96","On God","Kanye West"
"11/23/2019","38","Follow God","Kanye West"
"11/30/2019","52","Follow God","Kanye West"
"12/07/2019","79","Follow God","Kanye West"
"12/14/2019","91","Follow God","Kanye West"
