Year,Rank,Song Title,Artist,Album
1/18/64,45,I Want To Hold Your Hand,The Beatles,1
1/25/64,3,I Want To Hold Your Hand,The Beatles,1
1/25/64,69,She Loves You,The Beatles,1
2/1/64,1,I Want To Hold Your Hand,The Beatles,1
2/1/64,21,She Loves You,The Beatles,1
2/1/64,68,Please Please Me,The Beatles,Please Please Me
2/8/64,1,I Want To Hold Your Hand,The Beatles,1
2/8/64,7,She Loves You,The Beatles,1
2/8/64,57,Please Please Me,The Beatles,Please Please Me
2/8/64,68,I Saw Her Standing There,The Beatles,Please Please Me
2/15/64,1,I Want To Hold Your Hand,The Beatles,1
2/15/64,3,She Loves You,The Beatles,1
2/15/64,45,Please Please Me,The Beatles,Please Please Me
2/15/64,54,I Saw Her Standing There,The Beatles,Please Please Me
2/15/64,67,My Bonnie (My Bonnie Lies Over The Ocean),The Beatles,Instrumentals Hits Of The Beatles
2/22/64,1,I Want To Hold Your Hand,The Beatles,1
2/22/64,2,She Loves You,The Beatles,1
2/22/64,29,Please Please Me,The Beatles,Please Please Me
2/22/64,35,I Saw Her Standing There,The Beatles,Please Please Me
2/22/64,54,My Bonnie (My Bonnie Lies Over The Ocean),The Beatles,Instrumentals Hits Of The Beatles
2/29/64,1,I Want To Hold Your Hand,The Beatles,1
2/29/64,2,She Loves You,The Beatles,1
2/29/64,6,Please Please Me,The Beatles,Please Please Me
2/29/64,28,I Saw Her Standing There,The Beatles,Please Please Me
2/29/64,42,My Bonnie (My Bonnie Lies Over The Ocean),The Beatles,Instrumentals Hits Of The Beatles
3/7/64,1,I Want To Hold Your Hand,The Beatles,1
3/7/64,2,She Loves You,The Beatles,1
3/7/64,4,Please Please Me,The Beatles,Please Please Me
3/7/64,18,I Saw Her Standing There,The Beatles,Please Please Me
3/7/64,31,My Bonnie (My Bonnie Lies Over The Ocean),The Beatles,Instrumentals Hits Of The Beatles
3/7/64,86,From Me To You,The Beatles,1
3/14/64,1,I Want To Hold Your Hand,The Beatles,1
3/14/64,2,She Loves You,The Beatles,1
3/14/64,3,Please Please Me,The Beatles,Please Please Me
3/14/64,15,I Saw Her Standing There,The Beatles,Please Please Me
3/14/64,26,My Bonnie (My Bonnie Lies Over The Ocean),The Beatles,Instrumentals Hits Of The Beatles
3/14/64,55,Twist And Shout,The Beatles,Please Please Me
3/14/64,73,From Me To You,The Beatles,1
3/21/64,1,She Loves You,The Beatles,1
3/21/64,2,I Want To Hold Your Hand,The Beatles,1
3/21/64,3,Please Please Me,The Beatles,Please Please Me
3/21/64,7,Twist And Shout,The Beatles,Please Please Me
3/21/64,14,I Saw Her Standing There,The Beatles,Please Please Me
3/21/64,42,My Bonnie (My Bonnie Lies Over The Ocean),The Beatles,Instrumentals Hits Of The Beatles
3/21/64,58,From Me To You,The Beatles,1
3/21/64,79,Roll Over Beethoven,The Beatles,With The Beatles
3/28/64,1,She Loves You,The Beatles,1
3/28/64,2,I Want To Hold Your Hand,The Beatles,1
3/28/64,3,Twist And Shout,The Beatles,Please Please Me
3/28/64,4,Please Please Me,The Beatles,Please Please Me
3/28/64,26,I Saw Her Standing There,The Beatles,Please Please Me
3/28/64,27,Can't Buy Me Love,The Beatles,A Hard Day's Night
3/28/64,50,From Me To You,The Beatles,1
3/28/64,71,All My Loving,The Beatles,With The Beatles
3/28/64,75,Roll Over Beethoven,The Beatles,With The Beatles
3/28/64,78,Do You Want To Know A Secret,The Beatles,Please Please Me
4/4/64,1,Can't Buy Me Love,The Beatles,A Hard Day's Night
4/4/64,2,Twist And Shout,The Beatles,Please Please Me
4/4/64,3,She Loves You,The Beatles,1
4/4/64,4,I Want To Hold Your Hand,The Beatles,1
4/4/64,5,Please Please Me,The Beatles,Please Please Me
4/4/64,31,I Saw Her Standing There,The Beatles,Please Please Me
4/4/64,41,From Me To You,The Beatles,1
4/4/64,46,Do You Want To Know A Secret,The Beatles,Please Please Me
4/4/64,58,All My Loving,The Beatles,With The Beatles
4/4/64,65,You Can't Do That,The Beatles,A Hard Day's Night
4/4/64,68,Roll Over Beethoven,The Beatles,With The Beatles
4/4/64,79,Thank You Girl,The Beatles,Live At The Bbc
4/11/64,1,Can't Buy Me Love,The Beatles,A Hard Day's Night
4/11/64,2,Twist And Shout,The Beatles,Please Please Me
4/11/64,4,She Loves You,The Beatles,1
4/11/64,7,I Want To Hold Your Hand,The Beatles,1
4/11/64,9,Please Please Me,The Beatles,Please Please Me
4/11/64,14,Do You Want To Know A Secret,The Beatles,Please Please Me
4/11/64,38,I Saw Her Standing There,The Beatles,Please Please Me
4/11/64,48,You Can't Do That,The Beatles,A Hard Day's Night
4/11/64,50,All My Loving,The Beatles,With The Beatles
4/11/64,52,From Me To You,The Beatles,1
4/11/64,61,Thank You Girl,The Beatles,Live At The Bbc
4/11/64,74,There's A Place,The Beatles,Please Please Me
4/11/64,78,Roll Over Beethoven,The Beatles,With The Beatles
4/11/64,81,Love Me Do,The Beatles,Please Please Me
4/18/64,1,Can't Buy Me Love,The Beatles,A Hard Day's Night
4/18/64,2,Twist And Shout,The Beatles,Please Please Me
4/18/64,5,Do You Want To Know A Secret,The Beatles,Please Please Me
4/18/64,8,She Loves You,The Beatles,1
4/18/64,16,Please Please Me,The Beatles,Please Please Me
4/18/64,19,I Want To Hold Your Hand,The Beatles,1
4/18/64,45,I Saw Her Standing There,The Beatles,Please Please Me
4/18/64,48,All My Loving,The Beatles,With The Beatles
4/18/64,49,Thank You Girl,The Beatles,Live At The Bbc
4/18/64,55,You Can't Do That,The Beatles,A Hard Day's Night
4/18/64,73,Love Me Do,The Beatles,Please Please Me
4/18/64,88,Why,The Beatles,The Beatles
4/25/64,1,Can't Buy Me Love,The Beatles,A Hard Day's Night
4/25/64,2,Twist And Shout,The Beatles,Please Please Me
4/25/64,3,Do You Want To Know A Secret,The Beatles,Please Please Me
4/25/64,19,She Loves You,The Beatles,1
4/25/64,24,I Want To Hold Your Hand,The Beatles,1
4/25/64,29,Please Please Me,The Beatles,Please Please Me
4/25/64,37,Thank You Girl,The Beatles,Live At The Bbc
4/25/64,45,All My Loving,The Beatles,With The Beatles
4/25/64,60,You Can't Do That,The Beatles,A Hard Day's Night
4/25/64,67,Love Me Do,The Beatles,Please Please Me
5/2/64,1,Can't Buy Me Love,The Beatles,A Hard Day's Night
5/2/64,3,Do You Want To Know A Secret,The Beatles,Please Please Me
5/2/64,7,Twist And Shout,The Beatles,Please Please Me
5/2/64,32,Love Me Do,The Beatles,Please Please Me
5/2/64,36,She Loves You,The Beatles,1
5/2/64,40,Thank You Girl,The Beatles,Live At The Bbc
5/2/64,59,All My Loving,The Beatles,With The Beatles
5/9/64,2,Do You Want To Know A Secret,The Beatles,Please Please Me
5/9/64,5,Can't Buy Me Love,The Beatles,A Hard Day's Night
5/9/64,11,Twist And Shout,The Beatles,Please Please Me
5/9/64,12,Love Me Do,The Beatles,Please Please Me
5/9/64,35,Thank You Girl,The Beatles,Live At The Bbc
5/9/64,64,P.S. I Love You,The Beatles,Please Please Me
5/16/64,3,Love Me Do,The Beatles,Please Please Me
5/16/64,5,Do You Want To Know A Secret,The Beatles,Please Please Me
5/16/64,11,Can't Buy Me Love,The Beatles,A Hard Day's Night
5/16/64,20,Twist And Shout,The Beatles,Please Please Me
5/16/64,33,P.S. I Love You,The Beatles,Please Please Me
5/16/64,49,Thank You Girl,The Beatles,Live At The Bbc
5/23/64,2,Love Me Do,The Beatles,Please Please Me
5/23/64,12,Do You Want To Know A Secret,The Beatles,Please Please Me
5/23/64,15,P.S. I Love You,The Beatles,Please Please Me
5/23/64,23,Can't Buy Me Love,The Beatles,A Hard Day's Night
5/23/64,41,Twist And Shout,The Beatles,Please Please Me
5/30/64,1,Love Me Do,The Beatles,Please Please Me
5/30/64,11,P.S. I Love You,The Beatles,Please Please Me
5/30/64,19,Do You Want To Know A Secret,The Beatles,Please Please Me
5/30/64,42,Can't Buy Me Love,The Beatles,A Hard Day's Night
6/6/64,2,Love Me Do,The Beatles,Please Please Me
6/6/64,10,P.S. I Love You,The Beatles,Please Please Me
6/6/64,36,Do You Want To Know A Secret,The Beatles,Please Please Me
